time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2024-08-30 22:00:00,145.42,145.75,145.25,145.63,74.42952150671914,0.15816223395555085,0.06385720476315528,0.09430502919239557,144.51996348280412,144.98099900000003,145.44203451719594,0.6359943997846365,1.2038514125194686,94.81904086457739,96.57090772215378,145.05187045623597,144.804800098,22.871568229133672,259.0678512340485,0.22956675691304249,0
2024-08-30 23:00:00,145.645,145.69501,145.425,145.605,73.0415598934877,0.18241082814600418,0.07048463916288689,0.11192618898311729,144.48725860826383,145.018249,145.54923939173617,0.7323083755288867,1.0525062309333932,90.64520676671897,94.09522664439403,145.10454946040397,144.83618048631374,25.315762215406274,206.02094609969217,0.23252838771673698,0
2024-08-31 00:00:00,145.58,145.72,145.31,145.59,72.1719260016899,0.1981336774046838,0.06896599073725318,0.12916768666743061,144.48554223385094,145.0589995,145.63245676614906,0.790653827926151,0.9629817523856936,86.88819973869688,90.78414912333109,145.15078284512742,144.86574203587008,26.588930216416355,156.30804856954003,0.24550115094803238,0
2024-08-31 01:00:00,145.59,145.985,145.56,145.955,78.78955581981147,0.23731102451725405,0.08651467027985874,0.15079635423739532,144.42166300825951,145.1107495,145.79983599174048,0.9497387259246189,1.1125867435505972,89.77971439260769,89.10437363267452,145.2273749551153,144.90845803446342,28.506184394533722,192.09054066767618,0.2586002366809487,0
2024-08-31 02:00:00,145.955,146.25,145.91,146.235,82.2722999253351,0.28763731043716234,0.10947276495981362,0.17816454547734872,144.33179961637205,145.1734995,146.01519938362793,1.1595778658321025,1.1305694705722704,93.88063182380095,90.18284865170186,145.3233392451043,144.9604792880139,30.832017772317286,205.1481337394353,0.26453127857968806,0
2024-08-31 03:00:00,146.23,146.25,146.074997,146.14999,78.08040371794891,0.317007394158594,0.11107427894499622,0.2059331152135978,144.29295835689527,145.230999,146.16903964310472,1.2917912147732697,0.9898460459870525,96.62065609642076,93.42700077094314,145.40206788842772,145.0071267669153,32.9743573433141,169.63423386841865,0.2580173122758205,0
2024-08-31 04:00:00,146.155,146.17999,146.050003,146.095001,75.40405872787245,0.33201893674197436,0.10086865722270122,0.23115027951927314,144.29360184069657,145.29049905,146.28739625930342,1.3722813478125042,0.9035029602310458,93.84791546859323,94.78306779627167,145.46806151810128,145.0497885015461,34.75024693489735,135.6930128481259,0.2487143604980633,0
2024-08-31 05:00:00,146.11,146.25,146.070007,146.185,76.80536824586017,0.34717583264927043,0.09282044250399785,0.2543553901452726,144.30337861651793,145.35499905,146.40661948348207,1.446968374469638,0.8946295277145493,92.66608669123558,94.37821941874985,145.53634137352023,145.09430659952466,36.54229114516912,124.90612395267705,0.24372707387881645,0
2024-08-31 06:00:00,146.19,146.22,146.089996,146.17999,76.54393180862228,0.35469481568031824,0.08027154042803653,0.2744232752522817,144.3593470761117,145.42774805000002,146.49614902388834,1.4693220354632537,0.8520410259746818,93.30194100060481,93.27198105347787,145.59764124270876,145.13688241915114,38.19572740149264,109.81879726620993,0.2354833276315625,0
2024-09-02 09:00:00,146.44,146.595,146.36501,146.405,79.85973338261611,0.3744931663094633,0.08005591284574526,0.294437253463718,144.40623460640018,145.50974805,146.61326149359985,1.51675534923014,0.9056370836224401,93.2130450018689,93.06035756456977,145.67453255292696,145.1866125203609,40.42152262105496,133.2541360376341,0.24848335984372663,0
2024-09-02 10:00:00,146.405,146.55,146.16,146.21001,70.55211519609861,0.37018220835437887,0.06059596391252864,0.30958624444185023,144.4918896807684,145.58149905,146.6711084192316,1.4969063738756656,0.7884111351039744,86.5282123521731,91.01439945154895,145.72553040502916,145.22674575485655,40.999029205881584,102.23697291123469,0.2587209022559224,0
