time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2024-09-02 22:00:00,147.0,147.065002,146.91,146.98,76.5623463114831,0.38268623049108896,0.05532233432700073,0.32736389616408823,145.64683666520637,146.3222497,146.9976627347936,0.9231856893649458,0.9869244936922082,96.54275371654494,93.10934774380411,146.3019735646701,145.53949997799998,45.096107513757424,166.62543975508848,0.2532846164095435,0
2024-09-02 23:00:00,146.97501,147.17999,146.86,146.97,76.08931313238186,0.3889429672089477,0.04926325683588756,0.33967971037306016,145.66390017287483,146.37299969999998,147.08209922712513,0.9688938924234499,0.9209566338454601,92.79522526952168,94.3592950297844,146.3655951299396,145.5955980180784,46.412324142089815,144.6012520492489,0.2581694056532999,0
2024-09-03 00:00:00,146.97501,147.014999,146.92,146.96001,75.58688610288469,0.38861564734733633,0.03914874957942094,0.3494668977679154,145.65913475595872,146.40925020000003,147.15936564404134,1.0246831303577197,0.8671166914206654,87.55756881007098,92.29851593204586,146.42220606994536,145.6491043703106,47.62209734965841,115.99847075581495,0.24624202745652038,0
2024-09-03 01:00:00,146.95,147.085007,146.905,146.955,75.31828568789743,0.38353087369679884,0.02725118074310673,0.3562796929536921,145.6734091029784,146.4495007,147.22559229702156,1.059876057360401,0.8256698706312444,84.40560289716386,88.25279899225217,146.4729483489982,145.70031596363174,48.86132252629254,104.2057464899454,0.24140846831250645,0
2024-09-03 02:00:00,146.95,147.014999,146.81,146.82001,68.27801045900179,0.36440792142136047,0.00650258277413468,0.3579053386472258,145.7115527211176,146.48575115,147.25994957888238,1.0570289912902369,0.7158741464268571,80.83438691228773,84.26585287317418,146.5060018395698,145.74422553368538,49.24970088090299,75.68398131762956,0.23875556032767664,0
2024-09-03 03:00:00,146.815,146.965,146.815,146.895,69.9579923597839,0.3512548628417562,-0.005320380644375677,0.3565752434861319,145.74038696162668,146.52125115,147.30211533837334,1.0658715814184865,0.7393174482611247,79.28651871322914,81.50883617422691,146.5430492834203,145.7893539441291,49.60743859571449,69.77241682375112,0.2322978160436652,1
2024-09-03 04:00:00,146.88,146.97501,146.855,146.905,70.18475105789018,0.3377445763439084,-0.015064533713778805,0.3528091100576872,145.77605857007777,146.55750165,147.33894472992225,1.0663979272633033,0.7223439933939741,77.28088586825571,79.1339304979242,146.57752078023742,145.8331047698495,49.962547701500874,66.84816908064955,0.224138747153531,1
2024-09-03 05:00:00,146.895,146.965,146.86,146.895,69.61884221200873,0.3225129322063367,-0.02423694228108042,0.3467498744874171,145.7905586869519,146.58200165,147.3734446130481,1.0798637679104148,0.6977390441343739,77.36999364759733,77.97913274302739,146.6077568964053,145.8747477200515,50.29002182467775,60.310513969660434,0.21549254057079897,1
2024-09-03 06:00:00,146.91,146.935,146.855,146.925,70.39018141259893,0.309297109224417,-0.02996221221040013,0.33925932143481713,145.8321788281582,146.61775115,147.40332347184182,1.0715923763393667,0.6955573290054619,76.13688919954295,76.92925623846533,146.63797052531908,145.91593408397102,50.543305829350224,55.459752071737505,0.20567073322103088,1
2024-09-03 07:00:00,146.905,146.92999,146.84,146.91,69.44086520807205,0.2942214973813009,-0.036030259242813,0.3302517566241139,145.87907357955197,146.65225115,147.42542872044805,1.054436688676826,0.6666815359443394,71.33758900891125,74.94815728535052,146.6638780943363,145.9549170610702,50.62249904705412,49.59490533131409,0.19729396536609123,1
2024-09-03 08:00:00,146.89999,146.97,146.85001,146.95,70.5803024978717,0.28224805223493377,-0.03840296351134409,0.32065101574627786,145.98768197891332,146.70175065,147.4158193210867,0.9734971367728432,0.6738273642660912,66.60122293761404,71.35856704868941,146.69112779963763,145.99393992142038,50.82984751209426,52.158034272647136,0.19170167160337723,1
2024-09-03 09:00:00,146.95,146.97,146.715,146.75,58.7790834472451,0.2536962299437562,-0.053563828642017364,0.30726005858577354,146.11650361160036,146.74175065,147.36699768839964,0.8521733393939652,0.5065968725106756,49.024752131679,62.32118802606809,146.69673467586261,146.02358933626664,49.66389364449328,21.334325528314576,0.1962765978466631,1
2024-09-03 10:00:00,146.75,147.21001,146.675,147.12,69.07934856529117,0.25795111299265727,-0.03944715647449304,0.2973982694671503,146.27627519709387,146.80100065,147.32572610290612,0.7148799403039017,0.8039678637974158,55.57863332692745,57.06820279874017,146.73704565911382,146.06658583288365,49.47941637806337,71.52431801389586,0.22073804602356287,1
2024-09-03 11:00:00,147.125,147.145,146.59,146.61501,50.52321546024326,0.21806099443560356,-0.06346982002523743,0.281530814460841,146.39898410666262,146.82650114999998,147.25401819333734,0.5823431601092272,0.2526517909683882,36.808173856813895,47.13718643847344,146.7254232153887,146.08809266296666,48.59043432129493,-16.40777460722555,0.2448576358052792,1
2024-09-03 12:00:00,146.61,146.765,146.57001,146.645,51.35885958728557,0.18671539164091655,-0.07585233825593957,0.2625677298968561,146.53500860805087,146.85050165,147.16599469194915,0.42967921580694074,0.17431666839560417,32.975669602646555,41.7874922621293,146.71776386154215,146.10993216637974,47.60156802933277,-101.50242064798958,0.24126192142637742,1
