time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2024-08-10 04:00:00,146.7,146.745,146.59,146.63499,42.9126920326523,-0.07634479364966751,-0.08287714480786831,0.006532351158200805,146.33893999282964,147.01324975,147.68755950717036,0.917345556699202,0.21952077959888863,33.659990081710255,27.35488509809001,146.86703819612774,146.81520033999996,20.856230767477882,-85.50971728482219,0.32664672711581105,1
2024-08-10 05:00:00,146.62,146.67,146.56,146.64999,43.37981827589612,-0.08165504910994059,-0.07054992021451312,-0.011105128895427476,146.34588692613448,146.96124924999998,147.57661157386548,0.837448411749259,0.24709269813209167,36.85894045890539,32.69608595185965,146.84636693935366,146.8087215031372,20.984403962392747,-83.35749964902541,0.31078183667746306,1
2024-08-10 06:00:00,146.66,146.705,146.60001,146.63,42.876296580626914,-0.0864796076715777,-0.06029958302092018,-0.026180024650657517,146.33674089541188,146.91849925000002,147.50025760458817,0.7919470421464248,0.25204546034902114,34.93588202677484,35.15160418913016,146.8257605641771,146.80171281673967,20.868845605687902,-70.11022651605181,0.29573893072871404,1
2024-08-12 09:00:00,146.99001,147.125,146.925,147.065002,55.091974266111585,-0.05457299563099127,-0.022714376784267,-0.03185861884672427,146.33686440181637,146.91724955,147.49763469818365,0.7900844182168226,0.6272882761235258,48.718185402063135,40.171002629247795,146.8485454628269,146.81203788274988,20.029219885731038,37.00077320775676,0.31028018179189704,1
2024-08-12 10:00:00,147.059998,147.059998,146.8,146.86501,49.81739001866851,-0.04490680106212608,-0.010438545772321443,-0.034468255289804635,146.37029040921976,146.88550005000002,147.40070969078027,0.7015119131634885,0.48011484221357403,55.793568583125015,46.482545337321,146.85011351398626,146.81411522068126,18.655155816969327,8.19785673701698,0.30698107154443854,1
2024-08-12 11:00:00,146.86,147.0,146.7,146.97,52.39418517804399,-0.028446542627079907,0.004817370130179785,-0.03326391275725969,146.37829087405407,146.87349955,147.3687082259459,0.6743335965482792,0.597434126952318,67.81592607950648,57.44256002156488,146.86153127455898,146.820228349282,17.571900805106107,9.745141495168475,0.30647313745337024,1
2024-08-12 12:00:00,146.965,146.99001,146.855,146.94,51.57918236699222,-0.017619314022709887,0.012515678987639847,-0.030134993010349734,146.37997874223876,146.87599955000002,147.37202035776127,0.6754279927026442,0.5645138762311612,67.54244671963237,63.717313794087964,146.86900448650576,146.82492527676112,16.573503367473453,23.438270646254637,0.29401426524539626,1
2024-08-12 13:00:00,146.94,147.22,146.88,147.205,57.820630954697734,0.012203948434006406,0.03387115315548492,-0.021667204721478508,146.37221920256667,146.885749825,147.39928044743334,0.6992245647316472,0.8108384982839567,81.2521867408765,72.20351984667178,146.9010040592195,146.83983016786854,16.07969967420356,74.96293235897137,0.2973515687847279,1
2024-08-12 14:00:00,147.2,147.22,147.029999,147.125,55.49502502131751,0.029048909635861264,0.040572891485871815,-0.011523981850010554,146.37786161111654,146.881249825,147.38463803888345,0.6854356352267024,0.7421095372094231,87.83381178663956,78.87614841571614,146.92233700596051,146.85101329854038,15.62408985984799,81.8342960480034,0.28956976322517514,1
2024-08-12 15:00:00,147.13,147.22501,147.089996,147.21001,57.45334405150932,0.04869691160726575,0.04817671476582104,0.0005201968414447061,146.3774633638092,146.88150032500002,147.38553728619084,0.6863178277394415,0.8258785568263354,95.59366580240233,88.22655477663945,146.94973443396427,146.86509160055843,15.226340665974805,95.47623827552391,0.27837794490650397,1
2024-08-12 16:00:00,147.19,147.28,147.155,147.235,58.03788265845675,0.06552919905945487,0.05200720177440813,0.013521997285046739,146.37495873777854,146.88300032499998,147.39104191222143,0.6917636296880181,0.8464280128376608,94.33704644690044,92.58817467864743,146.97690258311053,146.87959781230126,15.11671622892204,107.64489056167463,0.2672823365431225,1
2024-08-12 17:00:00,147.2,147.325,147.105,147.22,57.52699064812521,0.07677353596290004,0.05060123094228264,0.026172305020617403,146.3762493306369,146.88225032500003,147.38825131936315,0.6889886194465478,0.8337440822869124,93.49631403884099,94.47567542938127,147.0000547180524,146.8929469177012,14.708109402463567,105.97572250734713,0.263864976120275,1
2024-08-12 18:00:00,147.22,147.44501,147.19,147.36501,61.09265548543156,0.09627603882498192,0.056082987043491614,0.04019305178149031,146.35626212426772,146.89325082500002,147.43023952573233,0.7311278056907399,0.9392635956367753,91.00947012089317,92.94761020221154,147.03481236395217,146.91145919543843,14.906052378530893,134.01462323846354,0.2632255188417874,1
2024-08-12 19:00:00,147.35001,147.395,147.21001,147.325,59.60579155230452,0.10726693378731511,0.053659105604659835,0.053607828182655276,146.34162095146112,146.9090011,147.4763812485389,0.7724239417470082,0.8665962768271444,88.2750848220445,90.92695632725956,147.062449281671,146.92767648189184,15.089057768869553,114.98324215144751,0.2575802200024327,1
2024-08-12 20:00:00,147.32001,147.455,147.285,147.41499,61.85451353619878,0.12183430808784124,0.05458118392414876,0.06725312416369247,146.33445781853908,146.94000060000002,147.54554338146096,0.8242041363663096,0.8922013559917307,90.97662143429727,90.08705879241165,147.09602458817852,146.9467868159353,15.547417511582832,118.79033385352784,0.2512652333124747,1
2024-08-12 21:00:00,147.42,147.66499,147.38499,147.57001,65.42522076873773,0.1442253357240304,0.06157776924827034,0.08264756647576006,146.34290922339682,146.9877506,147.63259197660318,0.8774083200415776,0.9514749061754957,91.01694428085356,90.0895501790651,147.14116605597104,146.9712269408006,16.84906996424375,138.5916357046774,0.2533357576471656,1
2024-08-12 22:00:00,147.58,147.74001,147.53,147.72501,68.59108753347569,0.17248924243929764,0.07187334077083006,0.10061590166846758,146.36115172534028,147.04700160000002,147.73285147465975,0.9328308189858903,0.9942833884283742,95.05627925738293,92.3499483241779,147.19677024111667,147.0007870607692,18.32335311031298,152.21774736525856,0.2502158176224326,1
2024-08-12 23:00:00,147.715,148.22501,147.67,147.77,69.46506296662248,0.1962565853935132,0.07651254698003648,0.11974403841347672,146.40750876474635,147.1112516,147.81499443525365,0.9567491644584029,0.9680320473618572,86.60090105715936,90.89137486513194,147.2513635514865,147.03095227407235,20.965811503430846,182.14627659030552,0.27215163348860244,1
2024-08-13 00:00:00,147.78,147.94,147.66,147.875,71.46098380769511,0.22101724912812415,0.08101856857171794,0.1399986805564062,146.43479899962006,147.17425110000002,147.91370320037998,1.0048661295752486,0.973829812397519,81.9232852014768,87.86015517200637,147.31075749896397,147.06405218489306,23.34306756440884,149.24836189908328,0.2727161694786533,1
2024-08-13 01:00:00,147.87,147.895,147.28,147.545,58.5152988038855,0.21157312813238605,0.057259558060783866,0.15431357007160218,146.49584211436897,147.2170011,147.93816008563104,0.9797224236909624,0.7274109499675542,65.8589151024638,78.12770045369999,147.33306630858644,147.0829128835247,23.300199509637167,84.24710067027837,0.2973244270237607,1
2024-08-13 02:00:00,147.56,147.575,147.28,147.36,52.74641892268916,0.18700496349887885,0.02615311474182133,0.16085184875705752,146.58156994882066,147.2532516,147.92493325117934,0.9122809090883819,0.5794635373860413,54.36691265906624,67.38303765433561,147.3356314220544,147.0937790449551,23.26049531428104,39.764057432155695,0.2971573917558435,1
2024-08-13 03:00:00,147.36,147.36,147.089996,147.19501,48.183996765763936,0.1524636953273557,-0.006710522743761466,0.15917421807111717,146.66724957088866,147.2805026,147.89375562911135,0.8327687891952485,0.43029581922824367,33.28679588782316,51.1708745497844,147.32223890566826,147.09774888632944,22.2946903932642,-14.562709866203106,0.29520696943586106,1
2024-08-13 04:00:00,147.185,147.325,147.070007,147.28999,50.82117718764467,0.13124072231173045,-0.022346796607509378,0.15358751891923983,146.77767499603485,147.3135021,147.84932920396514,0.7274650270705186,0.478059993768499,22.84729650012335,36.83366834900425,147.3191675813189,147.10528775353222,21.306781237752645,-20.99315527734237,0.29231956708361334,1
2024-08-13 05:00:00,147.31,147.33501,147.044998,147.19,48.048707974039935,0.10514100587715802,-0.03875721043366545,0.14389821631082347,146.79282265545322,147.31975200000002,147.84668134454682,0.7153546451080107,0.3768791287268113,15.047534204297023,23.727208864081177,147.30686590690757,147.10860980241333,20.269424665561395,-35.77245612452992,0.2921539431887059,1
