time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2024-09-18 23:00:00,141.92,141.925,141.685,141.765,55.45709271370106,0.1419710057532768,-0.024023205790631552,0.16599421154390837,141.18304000588083,141.784998125,142.38695624411915,0.8491139783187278,0.48338910601516283,66.03451334173855,53.69262870092578,141.65149078909562,141.20940065,24.70856498136024,-0.3461944466299657,0.29148825104329634,1
2024-09-19 00:00:00,141.75999,142.065002,141.7,142.0,60.54443376579582,0.1537311001626449,-0.009810489105010756,0.16354158926765566,141.1850876650853,141.794248125,142.4034085849147,0.8592174477736132,0.668881508682305,78.98757933053709,66.70971962381849,141.68468214251507,141.24040454607842,24.94242245307197,36.89390745719782,0.2968716121881285,1
2024-09-19 01:00:00,142.0050049,142.035004,141.86501,141.92999,58.40433281691007,0.15560808466955223,-0.006346803678482754,0.16195488834803498,141.19916953591388,141.77949712499998,142.35982471408607,0.818634006826036,0.629662002832765,80.40362234200875,75.14190500476145,141.70804479560888,141.26744711289888,25.157367696565075,47.59227441015334,0.2875971530163599,1
2024-09-19 02:00:00,141.92999,142.0050049,141.84,141.905,57.621381843078474,0.153311840796988,-0.006914438040837578,0.1602262788378256,141.2474809242438,141.753997625,142.26051432575622,0.7146418573621628,0.6490596211087908,85.79821901802302,81.72980689685629,141.72680243412233,141.29244918690284,25.19270247857863,51.57535673146892,0.2786508759737264,1
2024-09-19 03:00:00,141.89,142.070007,141.81,142.039993,60.68724428648485,0.16053431820969877,0.00024643149749853377,0.16028788671220023,141.2936811784203,141.737746775,142.18181237157972,0.6266017439724734,0.8403170920332095,87.18538449371455,84.46240861791544,141.75663010706307,141.3217646305537,25.476849682805106,85.42168381889124,0.2772924247320239,0
2024-09-19 04:00:00,141.92999,142.095001,140.45,141.13499,39.86520288019132,0.09216953192949973,-0.054494683826160406,0.14666421575566013,141.19960493198704,141.692246375,142.18488781801295,0.695368244369761,-0.0655800815212295,73.05819043771437,82.01393131648398,141.6974262873428,141.31444013523787,26.25927188619746,-166.81422220275542,0.3768052011882009,0
2024-09-19 05:00:00,141.14999,142.72,141.14999,142.45,60.87254817133361,0.14245809502131124,-0.003364896587479127,0.14582299160879036,141.13510514740713,141.71424665,142.29338815259288,0.8173370233173739,1.1352103473036719,75.40513376585685,78.54956956576193,141.76909997426253,141.35897189464032,24.955351810804114,138.7323966416061,0.46459590310249943,2
2024-09-19 06:00:00,142.46001,142.49001,142.21001,142.28,58.04931360963904,0.16667325875394567,0.016680213716124243,0.14999304503782143,141.11755502873615,141.74574715,142.37393927126385,0.8863646830956802,0.9252304604880636,70.12105704337888,72.86146041565003,141.81775711957087,141.39509064387013,23.75290423504687,180.59416898287472,0.4511993016551697,0
2024-09-19 07:00:00,142.27,142.325,142.125,142.125,55.52089265966696,0.17138117041056944,0.017110500298198383,0.15427067011237106,141.13604458854095,141.77599715000002,142.4159497114591,0.9027657351363846,0.7726786882485968,80.83700440528634,75.45439840484069,141.8470183462784,141.42371454018894,22.849929106397596,124.9086822275641,0.4329899512594961,0
2024-09-19 08:00:00,142.12,142.22,141.88,142.10001,55.104161541638476,0.171123139139695,0.013481975221859177,0.15764116391783584,141.16733433250522,141.80699765000003,142.44666096749484,0.9021604407330991,0.7290363867882325,75.69765051395022,75.55190398753848,141.87111278948998,141.45023593076976,22.582366410343162,81.30396146927423,0.4262562868639344,0
