time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2025-04-09 22:00:00,1.104,1.10522,1.104,1.10522,55.459752711775046,0.0002743240414120329,1.2401125429536324e-05,0.0002619229159824966,1.1014480696748608,1.1038395,1.1062309303251394,0.43329312370853407,0.7886347943086267,68.6382478875394,70.59996507603778,1.1041822410726356,1.1036499000000002,14.15342168207422,69.45807999909222,0.0016370900604425595,0
2025-04-09 22:15:00,1.10546,1.10779,1.10509,1.10779,64.01653020950897,0.0005321532336248769,0.0002161842541139042,0.0003159689795109727,1.1011298571401202,1.1039255,1.1067211428598795,0.5064912188149753,1.1911648221344189,78.04175665946845,71.15475829287506,1.104525837160956,1.1038122568627453,15.129732872807855,205.08776933359323,0.0017149262223888247,0
2025-04-09 22:30:00,1.10816,1.10963,1.10803,1.10828,65.38207602314172,0.0007671800567703446,0.0003609688618074976,0.00040621119496284705,1.1007331378309966,1.104085,1.1074368621690034,0.6071746593791973,1.1257715545098368,88.5117334657557,78.39724600425451,1.1048833764789603,1.103987462475971,16.85472149718948,261.94211624805496,0.0017240688254368077,0
2025-04-09 22:45:00,1.10816,1.10816,1.10656,1.10791,63.42479740257323,0.0009130594189865615,0.00040547857921897153,0.00050758083976759,1.1008694057470827,1.1044025,1.1079355942529172,0.6398200389653694,0.9963779266720485,85.82640812557754,84.12663275026723,1.1051716263381068,1.1041412874769132,17.256172621309215,168.11921118287776,0.0017237718993366614,0
2025-04-09 23:00:00,1.10668,1.10779,1.10644,1.1073,60.22387296800276,0.0009682861623869776,0.00036856425809551007,0.0005997219042914676,1.1012222912530345,1.1046954999999998,1.1081687087469652,0.6288083452798221,0.8749414719566985,74.2860416074994,82.87472773294421,1.1053743285916204,1.10426515855625,17.534653327815406,131.54010031369188,0.001705281283316198,0
2025-04-09 23:15:00,1.10705,1.1084,1.10693,1.10828,63.41808467652406,0.0010786970164768928,0.00038318008974834016,0.0006955169267285526,1.1013038427875723,1.1049765,1.1086491572124277,0.6647484742757352,0.9497424900997247,73.83225013342819,77.98156662216837,1.1056510592019424,1.1044226033187499,18.095941198712058,140.89475238138903,0.0016881625094967464,0
2025-04-09 23:30:00,1.10767,1.10767,1.10522,1.10522,49.9340947725215,0.0009088058392938692,0.00017063113005225323,0.0007381747092416159,1.1015663885917915,1.1050985,1.1086306114082085,0.6392392005252975,0.5171993442389367,59.93065874195232,69.34965016095997,1.1056100059446146,1.1044538737768381,17.358035559661218,47.57692844838853,0.0017878431069600705,0
2025-04-09 23:45:00,1.10558,1.10558,1.10375,1.10473,48.16796374082991,0.0007262551353550695,-9.53565910923721e-06,0.0007357907944643067,1.1017766996023248,1.105184,1.108591300397675,0.6166032801189878,0.4333783425274552,46.76098995998054,60.174632945120344,1.1055261958546514,1.1044647022561778,16.34370282560242,-19.48441609175765,0.001790902541567365,1
2025-04-10 00:00:00,1.10363,1.10461,1.10351,1.10448,47.24972909514858,0.0005550116478207912,-0.00014462331731481242,0.0006996349651356036,1.1019138570116482,1.1052385,1.1085631429883518,0.6016154863139093,0.38592760145110505,27.476717027873367,44.72278857660208,1.1054265581542084,1.1044653021677002,15.544197779883792,-48.473734671409545,0.0017495180140122248,1
2025-04-10 00:15:00,1.10461,1.10534,1.10448,1.10461,47.80691025347749,0.0004248919735665435,-0.00021979439325524807,0.0006446863668217916,1.1021363928589474,1.105318,1.1084996071410527,0.5756908221982533,0.3887354772899952,23.535957021432143,32.59122133642868,1.1053487907109505,1.1044709765924963,14.439452407978342,-23.287557000972413,0.0016851055081550251,1
2025-04-10 00:30:00,1.10485,1.10534,1.10363,1.10363,44.03119202001488,0.00023992764788505205,-0.00032380697514939173,0.0005637346230344438,1.1021363928589474,1.105318,1.1084996071410527,0.5756908221982533,0.23472526223941154,15.566253759391232,22.192975936232248,1.1051850963575267,1.1044379971182807,13.836845940229331,-58.88891877112565,0.0016869064159197413,1
