time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2025-04-26 00:45:00,1.13705,1.13757,1.13675,1.13685,59.51259525784602,0.0004264129544049311,0.00013630051445893797,0.00029011243994599313,1.1337921651099077,1.1355765,1.1373608348900923,0.31426062270438526,0.8568556572735148,80.73588066648512,80.68063976163567,1.1356553662341742,1.1349200000000002,17.946662658070377,151.58269445872153,0.0012492215429811219,0
2025-04-26 01:00:00,1.13685,1.13691,1.13597,1.13612,53.8739663171422,0.0004114856313990334,9.70985531624322e-05,0.0003143870782366012,1.1338664791079716,1.1356375,1.1374085208920286,0.31189898044552394,0.6362208662166848,69.49035812672194,77.75949408496307,1.1356996170690148,1.1349670588235294,17.613467233351077,72.47247247246325,0.001226577462611777,0
2025-04-26 01:15:00,1.13613,1.13682,1.13576,1.13679,57.823715937328394,0.0004485484338143664,0.00010732908446221216,0.0003412193493521542,1.134026379510965,1.13576,1.1374936204890351,0.3052793704717591,0.7970661706280325,68.52617079889805,72.91746986403503,1.1358034630624418,1.1350385467128028,17.05792903511594,75.30562347189303,0.0012144010364536447,0
2025-04-26 01:30:00,1.13682,1.1376,1.13677,1.13733,60.741547833628346,0.0005155515019883428,0.00013946572210895083,0.00037608577987939193,1.1339818034475377,1.135844,1.1377061965524624,0.32789653376032907,0.8989911800757485,71.83195592286528,69.94949494949509,1.1359488475326853,1.1351284076260262,17.249631710390766,129.23544258561853,0.0011863490341209241,0
2025-04-26 01:45:00,1.13732,1.13828,1.13724,1.13809,64.46738320912873,0.0006227983331559273,0.00019737004262122826,0.000425428290534699,1.1338702218964105,1.1359685,1.1380667781035894,0.3694254028328116,1.0055335602013291,84.27305169275826,74.8770594715072,1.1361527668152867,1.135244548503437,17.96282747096619,156.67198298778538,0.0011756855847714696,0
2025-04-26 02:00:00,1.13802,1.13893,1.13777,1.13821,65.03169280452978,0.0007092988609007644,0.00022709645629285233,0.0004822024046079121,1.1337716085502008,1.136085,1.1383983914497993,0.4072567545208768,0.9592824098542279,89.12367809815464,81.74289523792606,1.1363486937852594,1.1353608407189886,19.079418315013807,162.37264246724686,0.0011745443211140308,0
2025-04-26 02:15:00,1.13822,1.13825,1.13761,1.13796,62.79424192025756,0.0007490437318018461,0.00021347306175514716,0.000535570670046699,1.133707870918435,1.136156,1.138604129081565,0.4309494614410342,0.8684446244245644,88.78297586217512,87.39323521769602,1.1365021515199967,1.1354627685339302,19.893207595078547,120.22942863445333,0.0011357032064279807,0
2025-04-26 02:30:00,1.13793,1.13837,1.13771,1.1378,61.33967214412661,0.0007588832320031269,0.00017865004956514228,0.0005802331824379846,1.1336828951413156,1.1362340000000002,1.1387851048586848,0.4490456822599207,0.8069258393414683,83.39222614840963,87.09962670291314,1.1366257561371398,1.1355544246698546,20.733479234563774,107.84585243766007,0.001101180196130241,0
2025-04-26 02:45:00,1.13779,1.1379,1.13679,1.13685,53.426354719846096,0.0006821605243885198,8.154187356042817e-05,0.0006006186508280916,1.1338468300701812,1.1363325,1.1388181699298188,0.43748989487122847,0.6040966851213574,75.38280329799721,82.51933510286067,1.1366471126955073,1.1356052315455465,20.29645465773708,54.52115259082982,0.00110181954065879,0
2025-04-26 03:00:00,1.13689,1.13739,1.13679,1.13717,55.50847349092103,0.0006398032973469192,3.134771721506201e-05,0.0006084555801318572,1.1339033144584507,1.1364015,1.1388996855415494,0.4396660056413771,0.6538116339275855,69.50120346187263,76.09207763609315,1.1366969114864114,1.1356665950143485,19.893040755965888,46.06796040594253,0.0010654813737045923,0
2025-04-26 03:15:00,1.13719,1.13725,1.13646,1.13665,51.48084861701966,0.0005578447485554694,-4.048866526111029e-05,0.0005983334138165797,1.1340167378736388,1.1364675,1.1389182621263612,0.43129471390271956,0.5372333157177812,56.46697239453933,67.11699305146973,1.1366924437258008,1.1357051599157466,19.102945369139228,21.88112344873765,0.0010455526060066515,1
2025-04-26 03:30:00,1.13668,1.13769,1.13658,1.13757,57.37383167817305,0.0005606653186072119,-3.0134476167494235e-05,0.0005907997947747062,1.1340717290470583,1.136552,1.1390322709529417,0.43645534088043075,0.7052195141810181,54.46091273130255,60.14302952923817,1.1367760205138198,1.1357782908994427,18.814649656941192,49.52772800672197,0.00105021058168408,1
2025-04-26 03:45:00,1.13758,1.13829,1.13719,1.13777,58.55238277576854,0.0005724402345326229,-1.4687648193666592e-05,0.0005871278827262895,1.1342224992367176,1.136679,1.1391355007632824,0.4322241834823041,0.7220638430704462,53.857428984215915,54.92843803668594,1.1368706852267894,1.1358563971386804,19.099197321490472,74.53942021130717,0.0010538060974146174,1
2025-04-26 04:00:00,1.13768,1.13793,1.13698,1.13712,53.38620642677137,0.0005232902087244362,-5.1070139201482654e-05,0.0005743603479259189,1.1345012171341473,1.1367975,1.1390937828658525,0.40399154041992436,0.570222184904964,54.51395088916369,54.277430868227384,1.1368944294909047,1.1359059501920654,19.0721307074401,42.550006549049016,0.0010463156832149433,1
2025-04-26 04:15:00,1.13706,1.13748,1.13697,1.13738,55.09300898260444,0.0004995596733050611,-5.9840539696686236e-05,0.0005594002130017474,1.135063913867492,1.136968,1.138872086132508,0.3349410242870372,0.6081883831214671,52.47108307044976,53.614154314609785,1.1369406743012949,1.1359637560668865,19.032750844028186,31.28063586865544,0.001007644549470096,1
2025-04-26 04:30:00,1.13746,1.13779,1.1372,1.13762,56.67017828374468,0.0004944196848903903,-5.1984422489085636e-05,0.000546404107379476,1.135780338373989,1.137147,1.1385136616260108,0.2403667469572264,0.6730494187433979,50.89379600420498,52.62627665460614,1.1370053719868858,1.1360287068093615,19.30725796667882,51.53344158830655,0.0009775505795996684,1
2025-04-26 04:45:00,1.13758,1.13813,1.13749,1.13798,58.99645668879805,0.0005134761647949126,-2.6342354067650686e-05,0.0005398185188625633,1.1361343136634778,1.1372775000000002,1.1384206863365225,0.20103911956797318,0.8072552468291802,57.105880449729256,53.49025317479467,1.1370981937024205,1.1361052281109552,19.888593235930262,89.48148148145467,0.0009532431555439761,1
2025-04-26 05:00:00,1.13796,1.13814,1.13751,1.13781,57.42850245379904,0.0005089936215314506,-2.4659917864890222e-05,0.0005336535393963408,1.1362463462345915,1.1373455,1.1384446537654083,0.193284057554783,0.7112989167750859,58.28980361605283,55.429826689995686,1.1371659847783806,1.1361720819105257,20.43640476887239,73.90240762195886,0.0009299795804826068,1
2025-04-26 05:15:00,1.13779,1.13798,1.13762,1.13788,57.92437699410314,0.000505265205908767,-2.2710666790059044e-05,0.000527975872698826,1.1362903986226849,1.137394,1.1384976013773151,0.19405788624085113,0.7201881992854786,57.894736842104635,57.76347363596224,1.1372339862280585,1.1362390590905052,20.943573470973103,66.48541445025245,0.0008889807323389703,1
2025-04-26 05:30:00,1.13787,1.13797,1.13742,1.13746,53.869898734259706,0.00046308180100873564,-5.191525735207241e-05,0.000514997058360808,1.1363374769162145,1.1374205,1.1385035230837854,0.19043495062476803,0.5182359917306221,54.833923310084515,57.006154589413995,1.1372555113491958,1.1362869391261716,21.034951384029444,29.905063291104362,0.0008646099487366033,1
2025-04-26 05:45:00,1.13746,1.13752,1.13584,1.13593,42.264162502808,0.0003027035572724657,-0.00016983480087067392,0.0004725383581431396,1.1361320431596988,1.1373745000000002,1.1386169568403015,0.2184780545548245,-0.08130791877234869,37.80107057929343,50.17657691049419,1.137129272173082,1.1362729415133808,20.184831436651212,-142.31713303879928,0.0009232045590542733,0
2025-04-26 06:00:00,1.13595,1.13649,1.13578,1.13586,41.82024284225846,0.0001680174283360536,-0.0002436167438456688,0.0004116341721817224,1.1360626501241438,1.1373615,1.138660349875856,0.2283970181610959,-0.0780113729502751,19.700194730463192,37.44506287328038,1.137008389108979,1.1362567477285423,19.465926706646073,-191.0096325365656,0.0009078901211954532,0
2025-04-26 06:15:00,1.1358,1.13604,1.13575,1.13586,41.82024284225846,6.05793794161702e-05,-0.00028084383421244177,0.00034142321362861197,1.1358783580821892,1.1373149999999999,1.1387516419178105,0.2526374694452596,-0.006389233796359346,3.691757303469535,20.39767420440872,1.1368990187176475,1.1362411889940898,18.836161912151187,-197.62464985996263,0.0008635250059283594,0
2025-04-26 06:30:00,1.13584,1.13631,1.13566,1.13611,44.245850970103824,-4.34307349150842e-06,-0.0002766130296960963,0.0002722699562045879,1.1357244850442016,1.137254,1.1387835149557983,0.26898387797243867,0.12602523248851902,8.209408605711973,10.533786879881566,1.1368238740778716,1.1362360443276551,17.840760302055234,-150.40734911254538,0.0008481994089420948,1
2025-04-26 06:45:00,1.1361,1.13626,1.13573,1.136,43.38868952537409,-6.393367820844986e-05,-0.00026896290753043023,0.00020502922932198037,1.135577730614877,1.1371495,1.138721269385123,0.2764402367714947,0.1343293071870624,11.456243825036273,7.78580324473926,1.136745409879979,1.1362267876873549,16.918209982189985,-130.7775965198479,0.0008253687773107969,1
2025-04-26 07:00:00,1.13586,1.13586,1.13586,1.13586,42.266398844311055,-0.00012106097616948475,-0.0002608721643931721,0.00013981118822368734,1.135443647394308,1.137032,1.1386203526056922,0.2793857350878643,0.13106428767771836,12.547528517113046,10.73772698262043,1.136661085129505,1.1362124038564783,16.063061919422378,-124.58412243436183,0.0007762097204801174,1
2025-04-26 07:30:00,1.13652,1.13652,1.13652,1.13652,48.96791023080546,-0.0001117896457838441,-0.00020128066720602515,8.949102142218105e-05,1.1354165234047746,1.13696,1.1385034765952253,0.2715093926304104,0.35746463491538943,18.403246248827788,14.135672863659034,1.1366476484505044,1.136224466450342,15.56598586147736,-49.83593109106006,0.0007678768939136,1
2025-04-28 09:00:00,1.13501,1.13554,1.13488,1.13498,37.9102699472756,-0.0002261008297177458,-0.0002524734809119415,2.6372651194195678e-05,1.1351026795171042,1.1368189999999998,1.1385353204828954,0.3019514070218049,-0.03573910534969654,15.116488918355962,15.355754561432263,1.1364888247885516,1.1361756638444462,15.878277606073429,-162.52072968491274,0.000830395259004988,0
2025-04-28 09:15:00,1.13501,1.13518,1.13486,1.13498,37.910269947275594,-0.0003130842264782441,-0.0002715655021379518,-4.151872434029228e-05,1.1348315678470426,1.1367255,1.1386194321529575,0.33322594645011683,0.039186238199102455,13.80114686759588,15.773627344926544,1.136345127189642,1.1361287750662326,16.187970609170325,-147.54835807466284,0.000793816834966366,1
2025-04-28 09:30:00,1.13497,1.13554,1.13491,1.13546,42.596056473529565,-0.00033937510170090057,-0.00023828510188848663,-0.00010108999981241394,1.1346807858718337,1.1366399999999999,1.138599214128166,0.3447378463130158,0.19885884778085344,8.339568058257884,12.419067948069909,1.136260829362057,1.136102548593047,15.92754056454203,-107.45562130175163,0.0007820793941440208,1
2025-04-28 09:45:00,1.13546,1.13556,1.13408,1.13451,36.69374859081748,-0.0004318893190213835,-0.00026463945536717566,-0.00016724986365420784,1.1343650322880623,1.136533,1.1387009677119377,0.3815054577276197,0.03343401083405528,10.847450839040553,10.996055254964773,1.1360940837085278,1.1360400957070451,16.540382003930784,-132.83898177980595,0.000832074195250885,1
2025-04-28 10:00:00,1.13453,1.13608,1.13443,1.13575,47.0141210667349,-0.0004005327734004638,-0.00018662632779700472,-0.00021390644560345906,1.1343031909856174,1.136442,1.1385808090143825,0.3764044296818615,0.33822772502207704,23.9014429174221,14.362820604906844,1.1360613138315252,1.136028719404808,16.35758105536272,-74.88590995365693,0.000890653411095647,1
2025-04-28 10:15:00,1.13576,1.13623,1.13549,1.13602,48.965057702104765,-0.0003498627416642641,-0.00010876503684864404,-0.00024109770481562008,1.1342985868208986,1.1363545,1.1384104131791013,0.3618436287446154,0.4186492884524157,34.42770370702353,23.058865821162062,1.1360573791809039,1.1360283774673645,15.979766144363376,-34.952822484371794,0.0008798657866327214,1
2025-04-28 10:30:00,1.136,1.1363,1.13562,1.1362,50.27941274305432,-0.00029181798470112597,-4.057622390840469e-05,-0.0002512417607927213,1.1342822001702604,1.1363085,1.1383347998297395,0.3566460745016981,0.4732270618574276,51.439961697630615,36.58970277402542,1.1360709621160558,1.136035107762762,15.528611422438665,-21.577499073911575,0.0008655568143837623,1
2025-04-28 10:45:00,1.13617,1.13652,1.13569,1.13618,50.12494381249305,-0.00024461120377883283,5.304445611110757e-06,-0.0002499156493899436,1.1342824961851508,1.1362485,1.1382145038148492,0.3460517333750914,0.4825788740889906,65.85498201428972,50.57421580631462,1.1360813466764315,1.1360407898112812,14.78754750021101,-10.593265405975787,0.0008630116170151869,0
