time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2025-03-19 09:30:00,1.094178,1.09432,1.09397,1.094088,49.65611601516116,0.00027865149872829953,-0.0001387803830603493,0.00041743188178864883,1.094057856709162,1.0944975499999998,1.0949372432908377,0.08034614437244343,0.034277633370995896,30.0771241830055,40.62427509377553,1.0942586780403407,1.09327482,16.13770436603629,-191.51685154476286,0.0007354845115165741,1
2025-03-19 09:45:00,1.094078,1.09432,1.094,1.09416,50.70616382518061,0.000241278054370353,-0.00014092306193463672,0.0003822011163049897,1.0940551412946717,1.09445605,1.0948569587053283,0.07326172765517142,0.13077628888404966,16.802614379077013,30.35424836601241,1.094249280131737,1.0933095329411766,15.659964041730852,-154.62844297342667,0.0007050588672347874,1
2025-03-19 10:00:00,1.0942,1.09444,1.09411,1.094253,52.096017597566906,0.00021666606173242897,-0.0001324280436580486,0.0003490941053904776,1.0940345181450597,1.0944382,1.0948418818549401,0.07376969388316651,0.27061143852078423,19.699999999987643,22.19324618735672,1.0942496344049049,1.0933465316493658,15.598934323687363,-90.14606769713987,0.0006776429339492775,1
2025-03-19 10:15:00,1.09424,1.09434,1.09411,1.094167,50.67318157560149,0.00018805363374885253,-0.00012883237731330002,0.00031688601106215255,1.0940140306818473,1.0944312,1.0948483693181528,0.07623490963209408,0.18334200466842837,22.333333333319274,19.611982570794645,1.0942417644615805,1.0933787068788023,15.542796541884822,-109.93349470073716,0.0006449757987531481,1
2025-03-19 10:30:00,1.094178,1.09437,1.09409,1.09425,52.034755767092754,0.0001701145105850177,-0.0001174172003817079,0.0002875317109667256,1.0940140306818473,1.0944312,1.0948483693181528,0.07623490963209408,0.2828219956317976,25.333333333317057,22.455555555541324,1.0942425487985727,1.0934128752364964,15.592170111909443,-92.39706763795525,0.0006183825180584069,1
2025-03-19 10:45:00,1.09425,1.09429,1.09375,1.093867,45.75805878001064,0.00012356830855519974,-0.00013117072192922067,0.0002547390304844204,1.0939190553293283,1.0944034,1.0948877446706717,0.08851300547343151,-0.05373789831960016,19.09672131146228,22.2544626593662,1.0942067822463277,1.0934306840507515,14.61333195844919,-175.76785080634056,0.0006126795034406404,1
2025-03-19 11:00:00,1.093878,1.09393,1.09336,1.093452,40.111993500829655,5.2586887494099344e-05,-0.00016172171439225686,0.0002143086018863562,1.0937276421816529,1.0943377499999998,1.0949478578183467,0.11150265415716798,-0.22589628698712594,14.43481654956384,19.621623731447723,1.094134898222868,1.09343151997033,14.921615593245818,-257.6889732898102,0.0006095783209523104,1
2025-03-19 11:15:00,1.093437,1.09389,1.09337,1.093692,44.3857723178028,1.5520681392322544e-05,-0.00015903033639522694,0.00017455101778754949,1.093641493961796,1.09428635,1.094931206038204,0.11785873746921306,0.03916070813633079,11.975189220376185,15.1689090271341,1.0940927174397377,1.0934417348734542,15.205908255274977,-192.62474787333713,0.0006030773908452713,1
2025-03-19 11:30:00,1.093708,1.09376,1.09315,1.09323,38.66556277513577,-5.05513681905434e-05,-0.00018008190878247434,0.00012953054059193094,1.093439021644183,1.09422935,1.095019678355817,0.14445387629513856,-0.13223721674956704,10.2436693741018,12.21789171468061,1.0940105538740483,1.0934334315450833,16.060002835151433,-213.4629141872549,0.0006035792083858623,1
2025-03-19 11:45:00,1.09323,1.09383,1.09317,1.093527,43.68963269062047,-7.804882734308016e-05,-0.00016606349434800888,8.801466700492872e-05,1.093351984405601,1.0941728,1.094993615594399,0.15003399726239755,0.10661078785124481,15.243669374099566,12.487509322859182,1.093964501124139,1.0934371008962567,16.543380344462463,-152.09275769689484,0.0006076647968878236,1
