time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2024-08-30 06:00:00,1.10757,1.10799,1.10745,1.10775,34.44391535601905,-0.0015823290741929785,-2.6619691960831377e-05,-0.0015557093822321471,1.1053025533141179,1.1100855,1.1148684466858823,0.8617258194764628,0.2558513450616403,26.86608588389466,28.57627699397803,1.1095892859815273,1.1125952,56.64378222240956,-72.30261253576315,0.0013750018491044762,2
2024-08-30 07:00:00,1.10766,1.10849,1.10725,1.10785,35.25200163812968,-0.0015302552315850093,2.0363320517710268e-05,-0.0015506185521027196,1.1051386668205176,1.109833,1.1145273331794825,0.8459530721257025,0.28878789338311256,27.847053972064643,27.67562178205186,1.1094236396975723,1.1124091137254901,56.6079907946907,-64.42650709364995,0.0013651157567848367,1
2024-08-30 08:00:00,1.10786,1.10807,1.10769,1.10802,36.680937731846775,-0.001458456577329903,7.372957981825333e-05,-0.0015321861571481563,1.1050786681890061,1.1095765,1.1140743318109938,0.8107294649794468,0.3269721873330743,38.22503016254026,30.979390006166522,1.1092899597263748,1.1122369916186081,56.57509384643549,-59.60858402364132,0.0012931060798355614,1
2024-08-30 09:00:00,1.10802,1.10836,1.10784,1.10802,36.680937731846775,-0.0013855834826590474,0.00011728213959128712,-0.0015028656222503345,1.1051480594066654,1.1092995,1.1134509405933348,0.7484796654708166,0.34589686745675935,46.991822429905675,37.68796885483686,1.1091690111810057,1.1120716193982705,55.991038475536136,-50.233724464072054,0.0012366879864946485,1
2024-08-30 10:00:00,1.10804,1.10834,1.10785,1.10807,37.1540391819863,-0.0013087104485702827,0.0001553241389440417,-0.0014640345875143244,1.105336501660569,1.1090250000000001,1.1127134983394313,0.6651785738700551,0.3705435231201281,55.5900330984414,46.93562856362911,1.1090643434494816,1.111914693147358,55.45341508410166,-45.26081997719344,0.0011822819593441194,1
2024-08-30 11:00:00,1.10805,1.10825,1.10712,1.1072,32.59102557855604,-0.0013029699181752452,0.00012885173547126346,-0.0014318216536465087,1.1055865687507596,1.1087064999999998,1.11182643124924,0.5628056206471704,0.2585683978826928,49.54389547298772,50.708583667111604,1.1088867869304833,1.1117298032200107,55.420200257590274,-71.85569263166418,0.0011784779889464963,1
2024-08-30 12:00:00,1.10715,1.1074,1.10694,1.10721,32.69334760916126,-0.0012828259707924339,0.00011919654628325996,-0.0014020225170756938,1.1058827890451361,1.1084255,1.110968210954864,0.4587969069394224,0.26098345003097495,47.158212153417345,50.764046908282154,1.1087270929371038,1.1115525560349122,55.49377848192645,-99.12771843438411,0.0011262718670856941,1
2024-08-30 13:00:00,1.1072,1.10768,1.1071,1.10738,34.51321076728125,-0.0012388633228910262,0.00013052735534773417,-0.0013693906782387604,1.106667022758218,1.1081445,1.1096219772417821,0.26665786669194197,0.2412819709229622,46.92169241153763,47.87460001264756,1.1085987983716654,1.1113889263864845,54.9866875033359,-91.61776298502538,0.0010866275068250606,1
2024-08-30 14:00:00,1.10739,1.10778,1.10714,1.10741,34.847995420648445,-0.0011879083899439813,0.0001451858306358233,-0.0013330942205798046,1.1065887347054268,1.1080904999999999,1.1095922652945729,0.27105462858367996,0.2734333046385453,46.30979296371438,46.796565842889784,1.108485579479126,1.111232890057603,54.31314427770736,-81.70235124131229,0.0010542516335064164,1
2024-08-30 15:00:00,1.10741,1.10784,1.10732,1.1077,38.140163776369995,-0.0011113151132480237,0.00017742328586542477,-0.0012887383991134484,1.1066205412312222,1.108006,1.1093914587687779,0.2500814560169936,0.38956726576927453,43.72138016335378,45.65095517953526,1.1084107623858759,1.1110943453494615,53.562896737589156,-53.406326034076066,0.0010155649673227402,1
2024-08-30 16:00:00,1.10771,1.10862,1.1074,1.1085,46.21432713929864,-0.0009748239122668867,0.0002511315894772495,-0.0012259555017441362,1.1067762998673811,1.107945,1.1091137001326188,0.21096717483608435,0.7374432861389505,56.07620014012659,48.70245775573158,1.1084192612062687,1.1109926063161493,51.35006094169514,44.00985078948836,0.00103035412791377,1
2024-08-30 17:00:00,1.10852,1.10895,1.10749,1.10841,45.494896950493704,-0.0008639567444068685,0.00028959900586981416,-0.0011535557502766827,1.106971625967078,1.1078845,1.1087973740329218,0.16479588493599107,0.7878272253609769,68.73437047566088,56.17731692638042,1.108418379186624,1.1108913276370844,48.74958373119364,87.83275165953434,0.0010614070518268895,1
2024-08-30 18:00:00,1.10842,1.10956,1.10732,1.10748,38.77728985448179,-0.0008414373764891181,0.0002496946990300517,-0.0010911320755191698,1.1069431426888638,1.1078375,1.1087318573111362,0.16146001758131218,0.3001358095089281,62.200719412749244,62.3370966761789,1.1083290097402787,1.110757550082689,45.42147228532487,62.12482823466793,0.0011465184997683335,1
2024-08-30 19:00:00,1.10756,1.1086,1.10739,1.10827,46.062935520429285,-0.0007511850241148643,0.00027195764112344445,-0.0010231426652383088,1.1069414693769235,1.1078394999999999,1.1087375306230762,0.16212287485260501,0.7396911580395046,48.169458053241975,59.70151598055069,1.1083233897650142,1.1106599990990542,42.344513727145916,56.16378366539333,0.0011510991818534607,1
2024-08-30 20:00:00,1.1083,1.10848,1.10742,1.10794,43.72231925785669,-0.0006982387648575283,0.00025992312030462446,-0.0009581618851621528,1.1070776026933682,1.107887,1.108696397306632,0.14611549853583913,0.5327404104051237,36.51399491093963,48.96139079231028,1.1082868764540605,1.1105533324677188,39.498845737154745,17.80570830059143,0.0011445304598194856,1
2024-08-30 21:00:00,1.10793,1.10886,1.10778,1.10816,45.703146912942266,-0.000631249658432198,0.00026152978138396386,-0.0008927794398161619,1.1070994677164563,1.10787,1.1086405322835435,0.1391015703184712,0.6881816026360595,45.16539440203373,43.28294912207178,1.1082747929822452,1.1104594762925142,36.94502207867667,91.69764560092514,0.0011398806260888837,1
2024-08-30 22:00:00,1.10817,1.10891,1.10573,1.1068,37.02695081336959,-0.0006800616159803319,0.00017017425906866413,-0.000850235875048996,1.1069146533935477,1.107802,1.1086893466064522,0.16019949529830935,-0.0646046272752742,37.55672041403114,39.7453699090015,1.1081343365077456,1.110315967418298,36.290415278182905,-156.31097103405344,0.001286792080972978,0
2024-08-30 23:00:00,1.10681,1.10762,1.10535,1.10722,40.76671435608613,-0.000677050339233265,0.00013854842865258484,-0.0008155987678858498,1.1068628090110577,1.1077445000000001,1.1086261909889426,0.1591867057687794,0.2025601902605512,39.64009152244446,40.78740211283644,1.1080472568403414,1.110194556931306,35.99144187236642,-203.75475909150566,0.0013575528405836185,1
2024-08-31 00:00:00,1.10722,1.10807,1.10614,1.10688,38.75999146955158,-0.0006940979105656275,9.720068585617782e-05,-0.0007912985964218053,1.106738660437799,1.107693,1.1086473395622012,0.1723112021473721,0.07405098132744212,36.23247727549872,37.8097630706581,1.1079360895222137,1.110064574306549,35.04709319158669,-124.64503655367197,0.0013987291826190993,1
2024-08-31 01:00:00,1.10686,1.10725,1.10528,1.10604,34.271504982172864,-0.0007665528691813694,1.9796581792348765e-05,-0.0007863494509737182,1.106419214498967,1.1076155,1.108811785501033,0.21601097150283866,-0.15849665428516188,32.83903478588946,36.23720119461087,1.1077555095677172,1.1099067478631548,34.87185336271866,-214.3569660472162,0.0014398003000619147,0
2024-08-31 02:00:00,1.10598,1.10603,1.10434,1.10495,29.49796844327262,-0.0009015354963683997,-9.214883631574508e-05,-0.0008093866600526546,1.1058111505775587,1.1074755,1.1091398494224414,0.3005663642114545,-0.25870486267705894,21.92829195197505,30.3332680044544,1.1074883181803155,1.1097123655940115,35.33659278720216,-273.43423997572296,0.0014584984678884735,2
2024-08-31 03:00:00,1.105,1.10571,1.1048,1.10528,32.56058748655787,-0.0009706924208436885,-0.000129044608632827,-0.0008416478122108614,1.1054391205488867,1.107347,1.1092548794511135,0.34458565402053193,-0.0417008917397307,15.816831978609434,23.52805290549131,1.1072780021631425,1.109538547335423,35.76711235211734,-201.37038446897222,0.0014190999402988117,2
2024-08-31 04:00:00,1.10526,1.10567,1.10492,1.10522,32.285970632118854,-0.001018599499326589,-0.00014156134969258197,-0.000877038149634007,1.10511514818881,1.107207,1.1092988518111901,0.37786101626707436,0.025061959606612828,15.517241379309903,17.754121769964794,1.107082001957129,1.1093691925379554,36.16600044974232,-163.64464315285616,0.0013710579099146308,2
2024-08-31 05:00:00,1.10519,1.10554,1.10469,1.10531,33.19611982203867,-0.0010373460764929732,-0.0001282463414871729,-0.0009090997350058003,1.1048601811627494,1.1070715,1.1092828188372506,0.39948979578113325,0.10170827238325197,17.81609195402201,16.38338843731378,1.1069132398659738,1.109210008516859,36.69587519909616,-143.26804206969678,0.0013336593696399502,2
2024-08-31 06:00:00,1.10527,1.10557,1.10434,1.1047,30.230277413534104,-0.0010888729266775865,-0.00014381855333742903,-0.0009450543733401575,1.1045151633221726,1.106903,1.1092908366778274,0.4314446121886709,0.038703794012328346,14.112388250318148,15.815240527883347,1.1067024551168334,1.1090331454377667,37.42473054749671,-138.3849520563995,0.0013262218671906162,2
2024-09-02 09:00:00,1.1046,1.10478,1.10439,1.1045,29.305794082317313,-0.0011327885736691634,-0.00015018736026320466,-0.0009826012134059588,1.1041668264187148,1.1067680000000002,1.1093691735812856,0.4700485704836823,0.06404293502024148,9.514687100892518,13.81438910174422,1.106492697486659,1.1088553750284424,38.10033514683562,-133.3969693354104,0.0012590700133289568,2
2024-09-02 10:00:00,1.10447,1.10562,1.10416,1.10535,37.98582963361669,-0.0010864798803016384,-8.310293351654363e-05,-0.0010033769467850948,1.1040114347201584,1.1066749999999999,1.1093385652798413,0.4813635945225947,0.2512732257722882,11.671439134233232,11.76617149514796,1.106383869154596,1.1087179093410526,37.2497960770059,-91.20020731526904,0.001273477712822815,2
2024-09-02 11:00:00,1.10536,1.1056,1.105,1.10515,36.83965961123754,-0.0010537710193407879,-4.031525804455444e-05,-0.0010134557612962334,1.1038412636032158,1.1065635,1.1092857363967843,0.4920163003359972,0.24037890286278887,16.319956980574037,12.502027738566591,1.106266357806539,1.1085779913276779,36.46120501287869,-70.98753066139133,0.0012251992929101618,2
2024-09-02 12:00:00,1.10515,1.1054,1.10455,1.10516,36.94211187024974,-0.0010153379115300787,-1.5057201870761604e-06,-0.0010138321913430025,1.103692269132377,1.106451,1.1092097308676232,0.498662998654821,0.26601559522323837,22.315789473683783,16.769061862830345,1.1061609903963925,1.1084439524520826,36.153292778711126,-73.9479044770954,0.0011983099388401142,2
2024-09-02 13:00:00,1.10515,1.10559,1.10483,1.10486,35.10252068887366,-0.0009975873237972888,1.2995894036570924e-05,-0.0010105832178338597,1.1035297562179656,1.106309,1.1090882437820344,0.5024353561318626,0.239317578154415,18.877192982455025,19.17097981223761,1.1060370865491171,1.1083034052970988,35.53473402652173,-64.55366951961318,0.0011669051264468198,1
2024-09-02 14:00:00,1.10485,1.1049,1.10436,1.10485,35.039884446812195,-0.000973109372453651,2.9979076304166834e-05,-0.0010030884487578179,1.1034700717589259,1.1061265,1.1087829282410742,0.48031183432892155,0.25973376952886573,17.812177502579143,19.66838665290598,1.1059240306872966,1.1081679776383893,35.405483449558695,-78.42080683981744,0.001121997443758292,1
2024-09-02 15:00:00,1.10486,1.10569,1.1045,1.10553,42.5473148818714,-0.0008885969106038338,9.15932305231874e-05,-0.0009801901411270212,1.1035326112270196,1.1059825,1.1084323887729806,0.44302487118565953,0.40764886859543226,22.474088033381335,19.72115283947183,1.105886503955173,1.108064527534923,33.999548023730554,-44.57172762690666,0.0011268677344337577,1
