time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2024-09-12 06:00:00,1.10175,1.10185,1.10098,1.10119,37.308651271885275,-0.0005313064337266749,-0.0001790308307256982,-0.00035227560300097666,1.100189141938783,1.1029974999999999,1.1058058580612167,0.5092229241166586,0.17819274455038708,26.591760299624145,29.04702455264163,1.1024299435052776,1.1030618,29.002749251235297,-89.36490236249725,0.0011467632923408413,2
2024-09-12 07:00:00,1.10133,1.10179,1.10084,1.10129,38.41609525340006,-0.0005549404816471704,-0.00016213190291695495,-0.0003928085787302154,1.0999935578861957,1.1028785,1.1057634421138045,0.5231658997440628,0.22469118316117329,23.283395755304984,26.88306283811822,1.1023213774571559,1.102992317647059,28.878899738074438,-81.06088298606905,0.001132354452120497,2
2024-09-12 08:00:00,1.10126,1.10177,1.101,1.10123,37.98255022680513,-0.000571919402591714,-0.00014328865908919884,-0.0004286307435025152,1.0998102631695779,1.1027740000000001,1.1057377368304224,0.537505750121472,0.23951803274985475,19.97503121098444,23.28339575530452,1.1022174367469506,1.102923207151096,28.76506602744714,-72.21812822401633,0.0011058671821132797,2
2024-09-12 09:00:00,1.10123,1.10134,1.10099,1.10105,36.64639122825988,-0.0005930633503108407,-0.00013154608544666034,-0.00046151726486418033,1.0996229633368781,1.1026335,1.105644036663122,0.54606297797444,0.23700702280139566,19.10112359550498,20.78651685393147,1.1021062522948601,1.1028497480471313,28.670564972709368,-75.00745133104753,0.00105070711243323,2
2024-09-12 10:00:00,1.10102,1.10123,1.10057,1.10068,33.998796733520685,-0.0006323862341326425,-0.00013669517541476978,-0.0004956910587178727,1.0994591471810586,1.102435,1.1054108528189415,0.5398690750822345,0.20512654577045786,15.293383270910654,18.12317935913336,1.1019704187429686,1.1027646598884204,29.006921903511856,-83.22217102019982,0.0010222389675702845,2
2024-09-12 11:00:00,1.10069,1.10133,1.10061,1.10112,39.588343990445075,-0.0006208883655132169,-0.00010015784543627526,-0.0005207305200769416,1.0993852895087155,1.1022715,1.1051577104912846,0.5236841361288156,0.30051697485732015,15.357385546548096,16.58396413765458,1.1018894264817336,1.102700163422208,29.12200577484005,-70.18460466735968,0.001000248435844424,2
2024-09-12 12:00:00,1.10113,1.10128,1.10072,1.10098,38.471921193499426,-0.0006159725041672282,-7.619358727222923e-05,-0.0005397789168949989,1.0993599935920986,1.1020910000000002,1.1048220064079017,0.49560452047999326,0.2965951312333717,20.4941732233691,17.048314013609282,1.1018028144358543,1.1026327060331018,29.228074466873416,-68.47978885159867,0.0009682590585158173,2
2024-09-12 13:00:00,1.10099,1.10146,1.10093,1.10137,43.27130425340331,-0.0005739903050594464,-2.7369110531557934e-05,-0.0005466211945278884,1.099369810656965,1.1019545000000002,1.1045391893430354,0.4691099937493317,0.3869303188069359,33.05868412017938,22.97008096336553,1.1017615940133918,1.1025831881494508,28.945513082832385,-50.78896272593557,0.0009364534667397447,2
2024-09-12 14:00:00,1.10138,1.10173,1.10133,1.10169,46.929250627307276,-0.0005090300031367345,3.0072953112923132e-05,-0.0005391029562496577,1.0994881100712237,1.1018195,1.1041508899287762,0.42318908474141903,0.4722268681009811,43.823435621947134,32.45876432183187,1.1017547755359258,1.102548161163198,28.131171917767542,-23.83158328185146,0.0008975661406904085,1
2024-09-12 15:00:00,1.10163,1.10225,1.10149,1.1022,52.21746007887308,-0.00041165050729263797,0.00010196195916561577,-0.0005136124664582537,1.0996518478763955,1.1017185,1.1037851521236046,0.3751688155558018,0.6164927552393796,58.58292246179328,45.15501406797327,1.1017971778658375,1.102534507784249,26.420649543576182,20.16820120370844,0.0008876045888124401,1
