time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2024-09-18 09:00:00,1.11183,1.11242,1.11179,1.11222,50.88351689000131,-8.591764513288247e-05,-0.00014274638465316383,5.682873952028136e-05,1.1106059106529902,1.1124345,1.1142630893470098,0.32875451939144307,0.4413482309872451,21.818461390478053,14.99339907827636,1.112127058075241,1.1119282000000001,21.512597220836337,-28.386050283874873,0.0009957392354386285,1
2024-09-18 10:00:00,1.11224,1.1129,1.11214,1.11271,54.27527905862159,-2.3816818941035933e-05,-6.451644676905383e-05,4.0699627828017904e-05,1.1106149621422743,1.1124475,1.1142800378577258,0.3294605557072575,0.571621985568644,34.836158586617096,23.139032875178525,1.1121825763537894,1.1119588588235296,20.969535297084793,13.296630768976268,0.000978476213781028,1
2024-09-18 11:00:00,1.1127,1.11309,1.11251,1.1128,54.89143165912594,3.228857843362576e-05,-6.728839515513714e-06,3.901741794913947e-05,1.1106169270167017,1.112453,1.1142890729832982,0.33009448188790763,0.5944951543747355,44.810379241517154,33.8216664062041,1.1122413786058094,1.1119918447520187,20.783661718673166,32.73597312670839,0.000949348526777017,1
2024-09-18 12:00:00,1.11279,1.11291,1.11246,1.11282,55.036432377759766,7.747327918661284e-05,3.0764688989978696e-05,4.6708590196634146e-05,1.1106537899302809,1.1124889999999998,1.1143242100697188,0.32992866800822024,0.5901804118944175,62.288855125570194,47.31179765123482,1.1122964854052562,1.11202432142841,20.491964321924094,24.654417379649427,0.0009129081306552582,0
2024-09-18 13:00:00,1.11284,1.1129,1.11252,1.11264,53.373539370561986,9.763253727879118e-05,4.073915766572562e-05,5.6893379613065556e-05,1.1106781428527985,1.1124395,1.1142008571472015,0.3166656968224325,0.5569163387217094,71.89203682188047,59.66375706298927,1.112329201080946,1.1120484656861196,20.223456657194703,22.61402836334855,0.0008740787738829921,0
2024-09-18 14:00:00,1.11263,1.11268,1.11198,1.11202,47.994448216278066,6.285551684048762e-05,4.769709781937646e-06,5.808580705854998e-05,1.110816012325168,1.112317,1.113817987674832,0.2698848754144686,0.40106514364508744,70.31509121061568,68.16532771935545,1.1122997533589511,1.1120473493847032,18.709967658190486,-14.180478821358339,0.0008614130186011882,0
2024-09-18 15:00:00,1.11201,1.1122,1.11175,1.11207,48.44569161739941,3.888086530823287e-05,-1.536395340025369e-05,5.424481870848656e-05,1.1108924350483067,1.1122299999999998,1.113567564951693,0.24051948818016539,0.44018982039062643,57.87728026534063,66.6948027659456,1.1122778720866702,1.1120482376441267,17.772018124189152,-32.77624533503519,0.0008315188833393735,1
2024-09-18 16:00:00,1.11208,1.11265,1.11151,1.11188,46.78445679310314,4.497524474622594e-06,-3.979783538709118e-05,4.4295359861713774e-05,1.1109287158956327,1.112152,1.1133752841043674,0.21998505678492494,0.38882386396219726,45.273631840794145,57.82200110558349,1.1122399795069873,1.112041640089455,16.9038721730242,-25.808741506940773,0.0008539061546952112,1
2024-09-18 17:00:00,1.11187,1.11315,1.11172,1.11312,57.11904320587679,7.642513465366818e-05,2.5703819833563526e-05,5.0721314820104655e-05,1.1110714760309575,1.1121145000000001,1.1131575239690428,0.1875749248917545,0.982011933495112,62.520729684907145,55.22388059701398,1.1123237909825123,1.112083928713398,16.950866537752947,94.6383431638476,0.0008956669980607338,0
2024-09-18 18:00:00,1.11314,1.11337,1.11276,1.11297,55.70962747974042,0.00011994192172082307,5.537648552057473e-05,6.456543620024834e-05,1.1110412040262427,1.112139,1.1132367959737572,0.19742064144090873,0.8784856293268652,73.45707932683423,60.417146950845186,1.1123853346984636,1.1121186766069902,17.327022203156737,155.6317747000729,0.0008749810457855336,0
