time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2024-08-09 09:00:00,1.091852,1.092,1.0914,1.091508,46.34258176331762,-0.00023072509652966033,1.0579081382824289e-05,-0.00024130417791248462,1.089397350947478,1.0920267,1.094656049052522,0.48155398627560847,0.4013634193028761,61.83353640722347,59.416470491227734,1.0918265364830237,1.09217324,23.816010229584165,-24.275386756747967,0.0010665366499974733,1
2024-08-09 10:00:00,1.091482,1.09165,1.09111,1.091292,44.74472975899401,-0.0002439668462546063,-2.1301346736973326e-06,-0.00024183671158090896,1.08933927426859,1.09193315,1.0945270257314101,0.47509789979544487,0.37641081023346895,62.901988708934745,61.498587704819755,1.0917756282465454,1.0921386815686274,24.432938863743573,-37.79556728281648,0.0010279787341905319,1
2024-08-09 11:00:00,1.091322,1.09194,1.09116,1.091808,49.246686921073035,-0.0002103987943722352,2.5150333766939042e-05,-0.00023554912813917423,1.089362224635622,1.0918450499999999,1.0943278753643777,0.4547944535495816,0.49253874224672517,65.59318062339166,63.4429019131833,1.091778711270684,1.0921257136639753,24.41056351848123,-14.913568953675522,0.0010098520638816342,1
2024-08-09 12:00:00,1.091807,1.09249,1.09156,1.09214,51.958840020129934,-0.0001552170010812315,6.426570164635423e-05,-0.0002194827027275857,1.0894992332464515,1.09174205,1.0939848667535483,0.41086935390066304,0.588716565758347,74.73750668170804,67.74422533801147,1.0918131197210952,1.0921262739124469,23.383045399226095,26.30420938035858,0.00100402478957732,1
2024-08-09 13:00:00,1.09213,1.09246,1.09201,1.092303,53.27891005819306,-9.721169863308177e-05,9.781680327560318e-05,-0.00019502850190868495,1.0896460574789446,1.0916572,1.0936683425210554,0.3684567868109855,0.6605555034610708,86.06107315933998,75.46392015481324,1.0918597749857528,1.092133204347253,22.437214227117046,57.227200910889266,0.0009636568068469274,1
2024-08-09 14:00:00,1.09229,1.09245,1.09195,1.092032,50.7805925973936,-7.227635684436962e-05,9.820171605145228e-05,-0.0001704780728958219,1.0897839328381247,1.0915732999999999,1.093362667161875,0.327851031511153,0.6281738062967859,87.95739573957424,82.91865852687408,1.091876177368062,1.0921292355493215,21.65556853141709,62.05107018345958,0.0009299217137090592,1
2024-08-09 15:00:00,1.092022,1.09219,1.09177,1.091957,50.08068738384178,-5.7899364196867253e-05,9.006296695916372e-05,-0.00014796233115603097,1.0898113954361757,1.09153665,1.0932619045638245,0.31611482103224675,0.6218226019550853,81.81353135313584,85.27733341735002,1.09188387476158,1.092122481214054,21.207828251727715,52.863529933323086,0.000892869729466108,1
2024-08-09 16:00:00,1.091952,1.09286,1.09173,1.09275,56.85234873619326,1.7283742455020956e-05,0.00013219685888884157,-0.0001149131164338206,1.0897972048307147,1.09154565,1.0932940951692853,0.32036134618562134,0.8444059960119805,81.94933382227353,83.90675363832787,1.0919663628795246,1.0921470897938952,19.68858809570391,108.70534608338998,0.0009100788856394015,1
2024-08-09 17:00:00,1.09274,1.09295,1.09199,1.09221,51.70843923024403,3.291399704030695e-05,0.00011826169077930204,-8.534769373899509e-05,1.0898676551651467,1.09150265,1.0931376448348533,0.29958604953516116,0.71631566807468,76.38652222196349,80.0497957991243,1.091989566414808,1.092149556860801,18.43566185915574,107.78337362141046,0.0009136976499335308,1
2024-08-09 18:00:00,1.0922,1.0923,1.09127,1.09174,47.666009450914416,7.291957219157652e-06,7.41117207665222e-05,-6.681976354736455e-05,1.0901747142085787,1.09160175,1.0930287857914212,0.26145721943396066,0.5484395699221808,63.61327430893323,73.98304345105674,1.0919657981848263,1.0921334958074365,17.99011486576469,30.0846300846511,0.0009221194308158481,1
