time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2025-04-28 22:45:00,143.28101,143.351,143.27,143.342,42.37349339629221,-0.07581776589722722,-0.01755205914430237,-0.05826570675292485,143.20670349092254,143.4452005,143.68369750907746,0.332526997412455,0.2836440373001356,30.29579419227682,19.557385074354787,143.42677037392912,143.5430202,30.31086098262593,-99.79470414822379,0.11664650364785209,2
2025-04-28 23:00:00,143.342,143.396,143.313,143.38,45.20445417177355,-0.06979087355145452,-0.00922013343882374,-0.060570740112630785,143.20762197044155,143.4330505,143.65847902955846,0.31433275493008717,0.38233410362051096,47.78196507303206,32.02041618560256,143.42231605260255,143.5366272509804,30.199919747607506,-60.0014323163384,0.11418259338660319,2
2025-04-28 23:15:00,143.381,143.437,143.293,143.308,41.08595891739063,-0.07001720150222468,-0.007557169111675109,-0.06246003239054957,143.2148516853049,143.4141505,143.61344931469512,0.277934658470277,0.23369008701230398,49.83456078557058,42.63744001695982,143.41142880949755,143.52766147643214,29.438201495625428,-66.17137530547093,0.11636217665172587,2
2025-04-28 23:30:00,143.31,143.32001,143.076004,143.11501,32.53062849757973,-0.08479182081970293,-0.017865430743322697,-0.06692639007638024,143.17772798278278,143.38760100000002,143.59747401721725,0.29273523757083264,-0.149418881031891,36.09304529320527,44.56985705060264,143.38319844668825,143.5114790655917,30.41296809855051,-191.40070434779594,0.12567709646400774,2
2025-04-28 23:45:00,143.114,143.177,143.061996,143.084,31.39923401419993,-0.09787482090243316,-0.024758744660842325,-0.07311607624159083,143.12959747104708,143.364351,143.59910452895292,0.32749219358293874,-0.0971177542047054,17.983341252630968,34.636982443802275,143.3547033565275,143.49471518066653,31.392455393875498,-201.5388509044102,0.12489942120137583,2
2025-04-29 00:00:00,143.080994,143.127,142.996,143.105,33.09620557449576,-0.10533443839287315,-0.025774689721025854,-0.0795597486718473,143.09178353427657,143.3455015,143.59921946572345,0.3539950163325341,0.026045585076587455,10.866894316520776,21.64776028745234,143.33092208447724,143.47943223240512,32.66660042151048,-184.61574146322855,0.12534329173433778,2
2025-04-29 00:15:00,143.10201,143.123,142.933,142.97099,28.287362067907463,-0.12066873200055284,-0.03288718666296443,-0.0877815453375884,143.02445311689263,143.3224505,143.62044788310737,0.41584187552999186,-0.0897040040002066,10.168793457343329,13.006343008831692,143.29664283833654,143.4594933213304,34.15981982303848,-184.7761028875543,0.1300413841502035,2
2025-04-29 00:30:00,142.97099,142.985,142.59599,142.69501,21.393418643639787,-0.15332313602934278,-0.05243327255340349,-0.10088986347593928,142.886609904046,143.2845015,143.682393095954,0.5553867889249801,-0.24076897576412742,12.127199591326985,11.05429578839703,143.2393444727807,143.42951358323901,36.67479981980514,-243.98171827582243,0.14883540544535756,0
2025-04-29 00:45:00,142.696,142.856,142.68201,142.84801,31.378146132070615,-0.1649546703991689,-0.05125184553858368,-0.11370282486058521,142.82151648506468,143.254502,143.68748751493533,0.6044983004238499,0.03059399682142721,14.887886690468527,12.394626579712947,143.20207452299206,143.4067095211512,38.99525546858165,-182.0013729354086,0.15065885329448975,2
2025-04-29 01:00:00,142.849,142.886,142.702,142.815,30.478624830655356,-0.174821146952155,-0.04889465767325582,-0.12592648927889918,142.7590554636824,143.223452,143.68784853631763,0.6484923102085574,0.060233584816562824,21.434236680630324,16.149774320808614,143.1652102827071,143.3835052262041,40.7364985496879,-150.32779637731224,0.15307317967532177,2
2025-04-29 01:15:00,142.81799,142.821,142.683,142.687,27.220086723480566,-0.1907698548275505,-0.05187469243892104,-0.13889516238862945,142.67642553030234,143.187252,143.69807846969766,0.7135083082642886,0.010350354107463785,21.57071135675686,19.297611575951905,143.11966644625883,143.35619129576472,42.40409683130081,-146.37230203531738,0.15198276150229081,2
2025-04-29 01:30:00,142.69099,142.761,142.672,142.685,27.171205614034612,-0.2012508099455772,-0.049884518045558185,-0.15136629190001902,142.6067451560892,143.151002,143.6952588439108,0.7603954374148237,0.07189146520280011,15.743853848463603,19.582933961950264,143.07826964185324,143.32987006847983,43.98051350788799,-131.77836614391362,0.1474306430535066,2
2025-04-29 01:45:00,142.683,142.77901,142.63901,142.70399,28.4844088232847,-0.2056540561497684,-0.043430211399799495,-0.1622238447499689,142.55519866438144,143.11320099999998,143.67120333561851,0.7798055409557073,0.13332501149268047,11.415639132313657,16.243401445844707,143.04262396167675,143.30532575206888,45.54655021152447,-114.70325034426124,0.1468940432118044,2
2025-04-29 02:00:00,142.703,142.711,142.48,142.554,24.696600341346514,-0.21872527119694496,-0.04520114115758084,-0.17352413003936412,142.48298056589064,143.068151,143.65332143410936,0.8180303303274786,0.060682691716519174,10.385967518422461,12.51515349973324,142.99608834627898,143.2758619970858,47.44125133297687,-130.22347218437278,0.15296293963210583,2
2025-04-29 02:15:00,142.55701,142.668,142.55,142.586,26.929130995179555,-0.2239209494111094,-0.04031745549739621,-0.1836034939137132,142.43578095796082,143.02280100000002,143.60982104203921,0.8208761651076872,0.1279505223683365,10.550159889481732,10.783922180072617,142.95703231330003,143.2488085854354,49.19353048460393,-110.20289189853527,0.15044193091104427,2
2025-04-29 02:30:00,142.58701,142.61501,142.39999,142.423,23.162220146807115,-0.23844268078224218,-0.043871349494823186,-0.194571331287419,142.36284401172134,142.9718015,143.58075898827866,0.8518567743984986,0.049392600827283265,7.009218902464755,9.31511543678965,142.90617209298574,143.21642393502617,51.15154229326856,-124.45081855459074,0.1550951951950412,2
2025-04-29 02:45:00,142.422,142.455,142.26801,142.336,21.438474385780705,-0.254042981078328,-0.0475773198327272,-0.2064656612456008,142.280629832347,142.9199515,143.559273167653,0.8946569893749332,0.04330384097280123,6.586029025459413,8.048469272468632,142.85186998889188,143.1818975062016,53.19542667472747,-136.89456761736164,0.15739197852892944,2
2025-04-29 03:00:00,142.334,142.37,142.215,142.229,19.514901696087954,-0.2719059744034098,-0.052352250526247174,-0.21955372387716263,142.1860411011784,142.865951,143.5458608988216,0.951815172282151,0.03159161154740155,3.3790361632937755,5.658094697072648,142.79254903756885,143.14452897654664,55.16946355304792,-139.44254030214265,0.15721982957202643,2
2025-04-29 03:15:00,142.23199,142.29201,142.14301,142.179,18.671815120033976,-0.2867911574996924,-0.05378994689802383,-0.2330012106016686,142.08947893501377,142.8164505,143.54342206498623,1.0180501790110366,0.06157122870956103,3.8585955691533926,4.607886919302193,142.7341157958956,143.10666509511344,57.10229991639112,-139.82656966785822,0.15662857410265543,2
2025-04-29 03:30:00,142.183,142.313,142.116,142.30299,27.08436770029567,-0.28529412251813824,-0.0418343295331757,-0.24345979298496254,142.04076016924722,142.76745,143.49413983075277,1.018004917441301,0.18042761825986328,7.89395861087699,5.0438634477747195,142.6930561962865,143.07514842471682,58.93034665800271,-121.14098474830007,0.15953104964300222,2
2025-04-29 03:45:00,142.302,142.366,142.233,142.35699,30.458206899479546,-0.27656232448393325,-0.02648202519917653,-0.2500802992847567,142.02102692097924,142.7181995,143.41537207902076,0.9769918363085272,0.24094685385693726,16.652816698847975,9.468456959626119,142.66104989187826,143.04698534923773,59.864693559517434,-96.64674816590434,0.157624506249763,2
