time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2025-04-10 20:30:00,145.73,145.78999,145.56,145.67999,23.84608320840382,-0.2769270060946951,-0.06100363626162231,-0.2159233698330728,145.5961709299948,146.38449885,147.1728267700052,1.0770647523451238,0.05316256590572881,3.799453402379664,2.4829873799724558,146.26518463664038,146.71739953999997,36.16847572315729,-150.33981363876782,0.19650345880622205,2
2025-04-10 20:45:00,145.67,145.74001,145.56,145.56,21.861678660294363,-0.2987611851368399,-0.06627025224301367,-0.23249093289382625,145.47396305444147,146.33199885,147.1900346455585,1.1727247660138436,0.05013598850064802,3.301937251761371,2.8091648413031347,146.19802419505558,146.67201132274508,38.04741481543803,-146.3632325363551,0.19529565419087672,2
2025-04-10 21:00:00,145.56,145.64999,145.48,145.58,23.011704214113074,-0.3108676082024715,-0.06270134024691618,-0.24816626795555533,145.38999743490888,146.26599935000002,147.14200126509115,1.1978202986121906,0.10844871558948993,6.227783836181495,4.443058163440843,146.13916474790744,146.62918734930412,39.96607644869374,-140.6540094067963,0.19344586956330967,2
2025-04-10 21:15:00,145.58,145.64999,145.5,145.50999,21.802065127387486,-0.3223948899980087,-0.059382897633962706,-0.263011992364046,145.3009885643905,146.20249885,147.10400913560952,1.233235126212761,0.11591738826816356,4.22689495311372,4.585538680352195,146.07924334334484,146.58529725717455,41.730944640348476,-126.87219493381157,0.19027463941885703,2
2025-04-10 21:30:00,145.50999,145.50999,145.34,145.38,19.728422387043935,-0.3381217929432694,-0.06008784046337867,-0.2780339524798907,145.21921849235133,146.12549884999999,147.03177920764864,1.2404137057269722,0.08870406728543269,5.450147765830412,5.301608851708543,146.01264873921676,146.53803069806966,43.714347301948806,-134.9099143345231,0.1887966370096536,2
2025-04-10 21:45:00,145.38,145.53999,145.36,145.53,28.21331238369881,-0.3346243887785363,-0.04527234903891647,-0.2893520397396198,145.2139017954722,146.04949870000002,146.88509560452783,1.1442653510837673,0.18914515049958586,8.085995451631925,5.921012723525352,145.96668219262466,146.4985000824591,45.21916978537164,-109.6666799010489,0.18815587704373535,2
2025-04-10 22:00:00,145.53999,145.60001,145.49001,145.50999,27.791291770216212,-0.32966711327878784,-0.03225205883133442,-0.2974150544474534,145.19789308642814,145.9834982,146.7691033135719,1.0762930375809774,0.1986347263912607,12.232222313965382,8.589455177142574,145.92318769808898,146.4597349811862,45.967425303232545,-89.11869433086379,0.182476906631479,2
2025-04-10 22:15:00,145.50999,145.50999,145.3,145.38,25.15852547604641,-0.33239589044242734,-0.027984668795979162,-0.3044112216464482,145.18002405569845,145.91249820000002,146.64497234430158,1.0039909580570288,0.13650716947300953,13.573072065350765,11.297096610316023,145.87145553636623,146.41739243290436,47.16115511083221,-104.41114014052756,0.18447360287579528,2
2025-04-10 22:30:00,145.39,145.39,144.88,145.16,21.454169578387805,-0.34829569146307904,-0.03510757585330465,-0.3131881156097744,145.08635898277268,145.8494982,146.61263741722732,1.0464749301788403,0.0482487438496959,14.289427731751909,13.364907370356017,145.80369786623612,146.36808292573164,49.009074915140744,-137.9513584684193,0.20807089868520992,2
2025-04-10 22:45:00,145.16,145.48,145.14999,145.45,35.033464722677216,-0.3336497157218048,-0.016369280089624294,-0.3172804356321805,145.05205066416534,145.80849819999997,146.5649457358346,1.0375904630703325,0.26303829213718655,23.16498316498256,17.009160987361742,145.77001235516602,146.33207967374216,49.98207804604496,-88.07719938420391,0.2169008526084978,2
2025-04-10 23:00:00,145.45,145.53999,145.28,145.28999,31.769821490423308,-0.3311370029248337,-0.011085253834122566,-0.32005174909071116,145.00564797426875,145.7574977,146.50934742573122,1.0316446667857875,0.18909498534078034,31.533947267546978,22.996119388093817,145.7242959403883,146.29121341202676,50.405778675643695,-79.43776437781358,0.22001799115445653,2
2025-04-10 23:15:00,145.28999,145.32001,145.11,145.13,28.87348394567614,-0.3381574472813611,-0.014484558552519955,-0.32367288872884115,144.94091802560337,145.6999977,146.45907737439666,1.0419762338769687,0.12454685639351425,32.19109213814822,28.963340856892586,145.66769632701798,146.24567563116298,51.149422516187855,-107.14895854345788,0.21929465733925232,2
2025-04-10 23:30:00,145.13,145.19,145.0099945,145.020004,27.047762641589713,-0.348578758987685,-0.019924696207075043,-0.32865406278060993,144.88520226417398,145.63199790000002,146.37879353582605,1.0255927908629374,0.09025343036245251,22.69235703798589,28.80579881456036,145.60601134349247,146.19761007699972,52.022594243680224,-122.83842092537505,0.2164574122371785,2
2025-04-10 23:45:00,145.029999,145.080002,144.78,144.82001,24.067887766082148,-0.36872513415374897,-0.03205685709851119,-0.3366682770552378,144.79892703215373,145.55749840000001,146.3160697678463,1.0422978907781044,0.013896495926366735,13.07976549153497,22.654404889223027,145.53115407268365,146.14358654456836,53.20105521419254,-152.54231626515156,0.2224858015329103,2
2025-04-11 00:00:00,144.81,145.029999,144.75999,144.85001,25.395648475711962,-0.3779141729971798,-0.032996716753553534,-0.34491745624362624,144.7472644951214,145.4849989,146.22273330487857,1.0141724720163985,0.06963583655522632,8.957656369455167,14.909926299658673,145.46628320861853,146.0928580526245,54.32051494871843,-144.1521950627439,0.22591246985796956,2
2025-04-11 00:15:00,144.85001,145.059998,144.78999,144.89,27.222512498961265,-0.3776167627121936,-0.0261594451748538,-0.3514573175373398,144.7073397539272,145.4219994,146.13665904607282,0.9828769361189482,0.1277952708513419,9.251605785056514,10.42967588201555,145.41139909351202,146.04568714860002,55.10949025185974,-125.26503122323186,0.22908983577163955,2
2025-04-11 00:30:00,144.89,144.99001,144.72,144.78999,25.53824954477988,-0.3810584297229411,-0.023680889748481093,-0.35737753997446003,144.66593718953348,145.3554989,146.0450606104665,0.9487934280916378,0.08995047766108119,10.43975978988493,9.549673981465537,145.3522172750823,145.99644412316474,55.961535309469184,-131.57098354851678,0.2320365461150451,2
2025-04-11 00:45:00,144.78,144.81,144.56,144.67,23.647825583301636,-0.388984198124831,-0.025285326520296747,-0.36369887160453424,144.60760279515023,145.2879987,145.96839460484978,0.9366168037797805,0.045853601120318284,10.903524640129014,10.198296738356818,145.28724420126494,145.94442670657006,57.00549769823567,-145.598691781964,0.2333293628403088,2
2025-04-11 01:00:00,144.67,144.74001,144.53999,144.69,24.64903865331152,-0.3891655357830075,-0.020373331342778578,-0.3687922044402289,144.55077080103058,145.2309987,145.9112265989694,0.9367530417862588,0.10234011217443406,10.751442844202563,10.698242424738837,145.23036380114448,145.89523350239085,58.002291839550274,-132.2057191450195,0.2309334076945224,2
2025-04-11 01:15:00,144.69,144.75,144.32001,144.33,19.653317775240048,-0.41359062328405116,-0.035838735075057804,-0.37775188820899336,144.4155664317581,145.1609987,145.9064309682419,1.027042077304059,-0.05739383402323733,8.502969969158995,10.052645817830191,145.14461486770216,145.83385179641473,59.22815776225663,-153.3202080546575,0.2452444427265997,0
2025-04-11 01:30:00,144.34,144.42999,144.17,144.21001,18.320522996238346,-0.4375856562460285,-0.04786701442962815,-0.38971864181640037,144.2744398238884,145.08749970000002,145.90055957611165,1.1207855642874838,-0.03962181985693247,5.950849268062634,8.401754027141397,145.05560488030196,145.77017172596712,60.536043484766765,-167.41054102505043,0.24630407079173694,0
2025-04-11 01:45:00,144.21001,144.38,144.020004,144.36,25.153368501150936,-0.43943343812509283,-0.03977183704695397,-0.39966160107813886,144.18615184201104,145.0274997,145.86884755798894,1.1602597572589193,0.10331526748312829,8.689763980856915,7.714527739359515,144.98935679646368,145.7148708739684,61.9000806219423,-148.13441805762452,0.254470537740822,2
2025-04-11 02:00:00,144.35001,144.42999,144.22,144.28999,24.13833939002602,-0.44145818531666237,-0.03343726739081876,-0.4080209179258436,144.10337267914318,144.96299919999998,145.8226257208568,1.1859943925012377,0.10854558132455368,14.35040787857695,9.6636737091655,144.92275043489573,145.6589931926363,62.746820646560295,-121.62333462573929,0.25127679160972016,2
2025-04-11 02:15:00,144.28,144.28,144.070007,144.16,22.336054833721224,-0.4483832358477855,-0.03228985433755349,-0.416093381510232,144.0067619539002,144.8954997,145.78423744609978,1.2267292606601123,0.08621105988368523,16.44703745078363,13.16240310340583,144.85010753633424,145.60020914586624,63.71106649672917,-133.1898487341816,0.2490307032122589,2
2025-04-11 02:30:00,144.16,144.53,144.14,144.46001,34.492756703882876,-0.42476664312033563,-0.006938609288082875,-0.41782803383225275,143.97065259491555,144.84950020000002,145.7283478050845,1.2134630825387873,0.2784085672267524,20.27306920113262,17.023504843497733,144.81295539001667,145.5554954538715,62.76730871774826,-86.54795860100683,0.2591451723025322,2
2025-04-11 02:45:00,144.48,144.53999,144.33,144.53999,37.31000363869186,-0.39504279818436316,0.018228188518311705,-0.41327098670267487,143.96987005218438,144.7999997,145.63012934781563,1.1465879137230752,0.3433921130969164,29.166735655576897,21.96228076916438,144.78695868620557,145.5156717105824,61.82532223499058,-62.44409407353766,0.25561944719112006,1
2025-04-11 03:00:00,144.53,144.78999,144.5,144.53999,37.31000363869186,-0.36725297325523343,0.036814410757953164,-0.4040673840131866,143.98181795032522,144.7514997,145.5211814496748,1.0634525393795118,0.36259924956685635,42.44841151762083,30.629405458110117,144.7634378589479,145.47740968271643,59.41064315086993,-30.631744826097567,0.2580839902118594,1
2025-04-11 03:15:00,144.53,144.78,144.48,144.74001,44.26255261212588,-0.32533908793175215,0.0629826368651476,-0.38832172479689975,144.00582099965672,144.7195002,145.43317940034328,0.986293069499253,0.5143690610502227,54.2435069834789,41.952884718892214,144.7612066342862,145.44849204810012,57.2345574039949,-13.52237106780248,0.2610887499583013,1
2025-04-11 03:30:00,144.73,144.77,144.45,144.62,41.302808966215736,-0.2983664531292334,0.07196421733413316,-0.37033067046336654,144.00723087761452,144.69250019999998,145.37776952238545,0.9472077978309285,0.4471009443793564,58.6597923536012,51.783903618233644,144.74775838340182,145.41600216386092,55.314843562138826,-20.66482782142074,0.2653107340905082,1
2025-04-11 03:45:00,144.64,144.87,144.60001,144.75999,45.851325059292236,-0.2626665659975913,0.08613128357262018,-0.3487978495702115,144.06556177800107,144.6579997,145.25043762199894,0.8190876733088632,0.5860767822355623,67.73691536756564,60.213404901548586,144.7489232992683,145.39027619665072,52.927091478902035,18.83153182733705,0.2656460024816726,1
2025-04-11 04:00:00,144.75,144.83,144.52,144.52,40.11261586994176,-0.25084771920214166,0.07836010429445583,-0.3292078234965975,144.10086711100297,144.6195002,145.13813328899704,0.7172381155788767,0.4040745739994974,64.26744539138694,63.55471770418459,144.72712108029037,145.35614771835068,51.00795940951233,-3.465780237602081,0.268823253970763,1
2025-04-11 04:15:00,144.52,144.67999,144.50999,144.63,43.597171730706975,-0.2299543467077001,0.0794027814311179,-0.309357128138818,144.13148797445666,144.5945002,145.05751242554334,0.6404285431367157,0.5383357048059997,68.95821775568471,66.98752617154577,144.71787145359608,145.32767133723888,49.26532196347036,0.34520783248757236,0.26174560867430646,1
2025-04-11 04:30:00,144.63,144.64,144.5,144.57001,42.15655626088261,-0.21574986003304275,0.07488581448462017,-0.2906356745176629,144.15216168304931,144.5720005,144.9918393169507,0.5808023898108639,0.49762944739785825,65.09826712909995,66.10797675872386,144.70378941039644,145.2979591279354,47.68845139397194,-3.989430862012963,0.2530279440901527,1
2025-04-11 04:45:00,144.56,144.63,144.48,144.58,42.49731670721708,-0.20136537776619434,0.07141623740117486,-0.2727816151673692,144.1557727864189,144.56,144.9642272135811,0.559251817350712,0.5247385620364695,67.45121937828708,67.16923475435725,144.69199994273964,145.26980386801637,46.30898898071275,-0.27260242725934875,0.24565187429005217,1
2025-04-11 05:00:00,144.60001,144.82001,144.58,144.8,49.5463491707993,-0.1702508645626608,0.08202460048376675,-0.25227546504642756,144.15991495530724,144.5574995,144.95508404469277,0.5500711427189042,0.8049672116749413,74.11791741765099,68.88913464167935,144.70228566247874,145.2513801869177,43.73343579339816,74.70215042966252,0.24524802248707636,1
2025-04-11 05:15:00,144.8,145.13,144.75,145.0099945,55.19261038342761,-0.12718151815460033,0.1000751575134618,-0.22725667566806212,144.14306074925926,144.563499225,144.9839377007407,0.5816661577710562,1.030987648327603,82.1085037220363,74.55921350599145,144.7315912660522,145.24191408154837,41.41196024951562,169.0183819133354,0.2548922514603722,2
2025-04-11 05:30:00,145.0099945,145.080002,144.66,144.71001,47.08605660928244,-0.11591875366787008,0.08907033760015365,-0.20498909126802373,144.14629566175634,144.55950022500002,144.9727047882437,0.5716740340144343,0.682125015535257,80.27378633722081,78.8334024923027,144.72953590738058,145.22105509795827,38.792144053248464,108.43118191798,0.2667075192098668,1
2025-04-11 05:45:00,144.71001,144.8,144.63,144.67,46.11323031929989,-0.10896531991141956,0.07681901708528335,-0.1857843369967029,144.14629566175634,144.55950022500002,144.9727047882437,0.5716740340144343,0.6337107389770038,67.53068180638981,76.63765728854897,144.72386582096337,145.19944509411678,36.20700495206291,58.78259049947667,0.2597880308620567,1
2025-04-11 06:00:00,144.66,144.75,144.63,144.72,47.57103845726012,-0.09828709893514542,0.069997790449246,-0.16828488938439143,144.14569911931233,144.561000225,144.97630133068765,0.5745686665715802,0.691427102916977,54.221131255898264,67.34186646650296,144.7234976475383,145.18064332572007,33.80811789612305,57.33212284085553,0.24978732392401268,1
2025-04-11 06:15:00,144.72,144.82001,144.62,144.81,50.18349265195455,-0.08162140331060641,0.06933078885902802,-0.15095219216963443,144.1703932241119,144.585000225,144.99960722588807,0.5735131586857287,0.7713410223634288,51.7421766686474,57.83132991031183,144.73173596682037,145.1661082933389,31.948225561192775,71.80260765847392,0.24622656127398174,1
