time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2025-04-09 22:00:00,144.64999,144.66,144.39999,144.39999,31.659177325296977,-0.1811451751166544,-0.07788768153000009,-0.10325749358665431,144.55275490487375,145.14949889999997,145.7462428951262,0.8222474064996143,-0.12799869468434052,3.58834751654827,4.652077650262558,145.03560318116487,145.27040025999997,14.44849879793447,-197.54559204910626,0.28055068822330015,2
2025-04-09 22:15:00,144.39999,144.49001,144.23,144.23,29.074999905311795,-0.22218018093028036,-0.09513814987490082,-0.12704203105537953,144.3874059273738,145.1064991,145.8255922726262,0.991124694050595,-0.10944751901826096,0.3972127647752047,2.6324029229150447,144.95887906867299,145.2296002498039,16.2327920872482,-196.78326711126715,0.27904650778850254,2
2025-04-09 22:30:00,144.23,144.3,144.0,144.17,28.20004618627808,-0.25658447117248784,-0.10363395209368664,-0.1529505190788012,144.2337489696821,145.0434996,145.85325023031788,1.1165624554716593,-0.039363334399062165,3.80310646684667,2.596222249390048,144.88374772879936,145.1880472988312,18.466146092949106,-187.56335403135674,0.28057815946975756,2
2025-04-09 22:45:00,144.17999,144.49001,144.14999,144.31,33.247737826236516,-0.26944726869930946,-0.09319739969640661,-0.17624986900290285,144.1451944655954,144.98249959999998,145.81980473440456,1.1550430385938435,0.09841426239538698,10.880683561067485,5.027000930896453,144.82910508796132,145.15361407142606,19.413440369166974,-131.5616974516996,0.28491597984766226,2
2025-04-09 23:00:00,144.32001,144.83,144.22,144.77,46.54522638705451,-0.23975917822946258,-0.05080744738124776,-0.18895173084821482,144.13229193338944,144.9504996,145.76870726661056,1.1289477012752036,0.3896981736019947,28.581832986355213,14.421874338089788,144.82347603196501,145.13857038235054,18.68467538606269,-68.01134730233088,0.3086026205148702,2
2025-04-09 23:15:00,144.77,144.83,144.39999,144.41,39.854010786142325,-0.24248492867926075,-0.04282655826483672,-0.19965837041442402,144.07851199321976,144.90049960000002,145.72248720678027,1.13455455163973,0.20163808069970793,34.204013875830384,24.55551014108436,144.78409736225407,145.10999899480737,18.01340543346232,-71.02671485291492,0.31743607058844875,2
2025-04-09 23:30:00,144.41,145.059998,144.41,144.88,49.96674658346542,-0.20436424964501043,-0.0037647033844691036,-0.20059954626054133,144.07936595134595,144.8784991,145.67763224865405,1.103177011935307,0.5009390800535082,47.356321839080884,36.71405623375549,144.79323094680132,145.10097942638356,16.865293595154814,-21.29070221193508,0.3416007198612596,2
2025-04-09 23:45:00,144.91,145.089996,144.8,144.92999,50.91212606859003,-0.16818087718633024,0.02593493525936888,-0.19411581244569912,144.08395583307723,144.85999859999998,145.63604136692274,1.071438318960134,0.5450950662664878,51.034252873563524,44.19819619615826,144.80625561853452,145.09427395868224,15.919773410981604,14.047076767245597,0.33785563206048375,1
2025-04-10 00:00:00,144.92,145.089996,144.73,144.73,47.07955998335074,-0.15386910814109456,0.03219736344368368,-0.18606647158477824,144.09081291237192,144.8259986,145.56118428762807,1.0152675551833894,0.4347113242167967,58.390574712643875,52.26038314176276,144.79899317867407,145.0799887054006,14.755235379806978,0.7643326759296457,0.3394605796660055,1
2025-04-10 00:15:00,144.73,144.92999,144.73,144.82001,48.94248451302045,-0.13372240466529206,0.04187525353558896,-0.17559765820088102,144.10577635302917,144.7989991,145.49222184697084,0.9574966005007866,0.5151545084836038,60.565334463915654,56.66338735004101,144.8009947807051,145.06979346205156,13.680259609958231,2.0742781507257564,0.3293611219955256,1
