time,open,high,low,close,rsi,MACD,MACD_Hist,MACD_Signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,ema20,ema50,adx,cci,atr,label
2025-04-22 21:30:00,140.22301,140.254,140.187,140.23801,44.87142359749471,-0.05501097237365116,-0.003839624266100801,-0.051171348107550356,140.15706594725143,140.3648515,140.57263705274855,0.29606493438788134,0.19477786515438616,10.305012257581335,15.608330838669092,140.3300700044566,140.43578076,15.138041262921675,-134.60046030941132,0.1634335940709604,2
2025-04-22 21:45:00,140.241,140.276,140.17999,140.246,45.31199377611792,-0.055570720815666164,-0.003519498166492642,-0.05205122264917352,140.14386889047387,140.35740149999998,140.5709341095261,0.3042698243827378,0.23914639958926695,14.911111111113152,13.631121575229352,140.32206333736548,140.42833837725493,15.190632493388238,-111.47385948885476,0.15849621076895717,2
2025-04-22 22:00:00,140.25301,140.34,140.20599,140.327,49.700576135329484,-0.048914447135587125,0.0025094204108691218,-0.051423867546456246,140.14306531725887,140.3568515,140.57063768274114,0.30463234314020127,0.4301837480391493,22.487846907732745,15.901323425475743,140.3225334957116,140.42436432324493,14.401321108032084,-54.72847432911645,0.1567063255549185,1
2025-04-22 22:15:00,140.32401,140.558,140.319,140.49699,57.42264814959796,-0.029581532461634197,0.017473868067857647,-0.04705540052949184,140.14150877371682,140.36385149999998,140.58619422628314,0.3168090985066183,0.7993992702744731,44.301389861524655,27.233449293456847,140.33914840088192,140.42721238900006,15.000358332996706,82.27483511064446,0.16271177852871854,1
2025-04-22 22:30:00,140.496,140.49699,140.41,140.47,55.95384048123939,-0.016250598942576744,0.024643841269532077,-0.04089444021210882,140.14076936698933,140.364901,140.58903263301067,0.31935566714170416,0.734458203396465,64.41696297248906,43.73539991391548,140.35161045794078,140.42889033452946,15.55177253193655,75.04138097966361,0.15719445239915136,1
2025-04-22 22:45:00,140.474,140.56599,140.44,140.52901,58.45590459883317,-0.00091359292119364,0.03198467783273214,-0.03289827075392578,140.14605517895274,140.377401,140.60874682104725,0.3296055054435095,0.8276674705289773,83.07747988137989,63.93194423846453,140.3685056524226,140.43281659592046,16.56529338914257,103.1161898155408,0.15492405521645802,1
2025-04-22 23:00:00,140.53,140.683,140.508,140.61301,61.78384635209907,0.017813845903788206,0.04056969332617119,-0.022755847422382985,140.1389557744145,140.3911015,140.64324722558547,0.35920471154003797,0.9400401781246618,84.92269055861362,77.47237780416086,140.39179178076333,140.43988300392357,18.224731103503846,145.60429222171828,0.15638281559042083,1
2025-04-22 23:15:00,140.61301,140.71201,140.59,140.638,62.74011426132506,0.034276838192283776,0.04562614849173341,-0.011349310299449635,140.13048755945465,140.4043515,140.67821544054533,0.39010748259513855,0.9265777004719126,87.88745148908454,85.29587397635935,140.4152401825954,140.44765229788734,19.91577522926599,149.13868031581617,0.15388829158773,1
2025-04-22 23:30:00,140.632,140.79601,140.576,140.77901,67.65789567225936,0.0580332357038742,0.055506036802659066,0.0025271989012151334,140.10631887772104,140.412402,140.71848512227893,0.43597733237118025,1.0988700018322235,90.0697385769625,87.62662687488688,140.44988492711013,140.46064671757804,21.910407732893127,172.06718872488864,0.15868143133495904,2
2025-04-22 23:45:00,140.776,140.797,140.67599,140.76199,66.51671909670569,0.07462672964368267,0.05767962459397402,0.01694710504970864,140.08502246366197,140.424801,140.76457953633803,0.483929525152798,0.9961893762243718,92.7328657859299,90.23001861732564,140.4796092197663,140.47246410120243,23.75658434430472,166.59890862216713,0.15595353684233482,0
2025-04-23 00:00:00,140.763,140.92,140.763,140.864,69.80410128425532,0.09491443310483305,0.06237386244409952,0.03254057066073353,140.05359911182882,140.442801,140.8320028881712,0.554249680866428,1.0411060593502846,94.77541281843223,92.52600572710821,140.51621786550285,140.4878184501749,26.026103117553273,183.7836357271608,0.15610230471000297,0
2025-04-23 00:15:00,140.862,140.868,140.748,140.80701,65.91078853852834,0.10518150068148202,0.05811274401659879,0.04706875666488323,140.04413578508937,140.4634515,140.88276721491061,0.5970460079583395,0.9096656621529541,90.67973239395258,92.72933699943825,140.5439123545026,140.50033576585432,27.9119010056349,138.50751460531583,0.1534929880748784,0
2025-04-23 00:30:00,140.804,140.819,140.625,140.66299,57.224587871836604,0.10053807498590572,0.04277545465681799,0.05776262032908773,140.05061816408744,140.4771505,140.90368283591255,0.6072622264822415,0.7178492512207963,81.16710875331722,88.87408465523401,140.5552530826452,140.50671436327178,28.087153904583964,85.08029714396399,0.15641817988267834,0
2025-04-23 00:45:00,140.67101,140.741,140.658,140.717,59.38622486802234,0.10006282038128234,0.033840160041755676,0.06622266033952666,140.05133043759795,140.4902505,140.92917056240205,0.624840600454403,0.7583038683161288,74.49877341132486,82.11520485286489,140.5706575509647,140.51496085882977,28.249181503730732,76.46583868760027,0.1511204893731129,0
2025-04-23 01:00:00,140.714,140.81,140.694,140.739,60.26701599603226,0.10030513862116663,0.027265982625311977,0.07303915599585466,140.062237716912,140.5094005,140.956563283088,0.6364880662742616,0.7567292143751819,71.34086748128982,75.66891654864396,140.58669016515853,140.5237467075031,28.8268879123899,81.45641729313375,0.1485881205011255,0
2025-04-23 01:15:00,140.74001,140.84399,140.73199,140.815,63.23340800190246,0.10541458865390041,0.025900346126436602,0.07951424252746381,140.09076907525773,140.538351,140.9859329247423,0.6369534316540836,0.809048449799763,77.80104431644428,74.54689506968633,140.60843395895296,140.5351684052481,29.560069350734928,88.17257589096897,0.145951711628139,0
2025-04-23 01:30:00,140.817,140.82899,140.69,140.705,56.64197932578288,0.09944148439285527,0.015941793492313172,0.0834996909005421,140.1177660464067,140.558101,140.9984359535933,0.626552223543904,0.6668037011384967,75.02049473190017,74.72080217654475,140.61763072476697,140.5418284677874,29.69534260205274,63.47907041173822,0.14545039038348478,0
2025-04-23 01:45:00,140.70599,140.923,140.655,140.871,62.923091747113176,0.10687063080496273,0.018696751923536495,0.08817387888142623,140.13810645496338,140.585251,141.03239554503662,0.6361187135293755,0.8195264296208807,79.7947202948917,77.53875311441205,140.64176113193201,140.55473715532514,30.392513562511628,81.70891946336619,0.15427019675265208,0
